dataset,feature,R2_all,partR2_sex,partR2_age,p_sex,p_age,q_sex,q_age,beta_sex
metabolome,fid_23591,0.07315973442790835,0.07079155011497229,0.0015773968390717652,3.83288228950069e-164,0.0011178668510594932,1.7352503456103124e-163,0.0012262063696643782,-1.773059065523862
metabolome,fid_23641,0.03919219149981523,0.029879503184149336,0.009630213214150696,5.936446452474172e-69,3.670744686150942e-21,1.1731548941794197e-68,7.680801906315838e-21,-0.8644127907538771
metabolome,fid_23621,0.01046589932528963,0.007118035275375023,0.0035273127519958036,1.643935780904148e-17,7.933379000157627e-8,2.224673964375722e-17,1.0027468888524106e-7,0.3134637708258561
metabolome,fid_23596,0.09683025349463226,0.08463236677720132,0.012441006698885149,2.851010333370004e-197,2.252528082892603e-27,1.6509338907189093e-196,9.347991544004304e-27,-2.9123045966326546
metabolome,fid_23646,0.024659606525954447,0.005191689115632059,0.01986732658315371,3.5981179286548365e-13,6.452446546578697e-44,4.666309188724241e-13,1.2358916846908427e-42,0.25819865711808376
metabolome,fid_23626,0.004272235310291306,0.002453855127779625,0.001973352486372426,5.896369491824908e-7,1.6509245457183044e-4,6.958274897935556e-7,1.8943788566076397e-4,0.20544586488983685
metabolome,fid_23601,0.018059853641632317,0.010964972756131619,0.006594940488868772,3.668546648414131e-26,1.7051717757586462e-14,5.405136777840939e-26,2.757063455609759e-14,-0.5655323742389744
metabolome,fid_23631,0.014465158926957211,8.510268545797173e-4,0.013443398777511217,0.003280357294868819,1.349208115449441e-29,0.0036959681738567233,6.856180015243079e-29,-0.1797126697852811
metabolome,fid_23586,0.05956100066345971,0.05422975818327069,0.0053168507664066444,3.9306937475600254e-125,1.0506011473201992e-11,1.2234284289280579e-124,1.547927134217335e-11,-2.9498487028908693
metabolome,fid_23606,0.10118320068210018,0.08585041503476132,0.01616939870853351,3.280553040302241e-200,1.1714286938397407e-35,1.9448993024649002e-199,9.72285815886985e-35,-2.3900821620969497
metabolome,fid_23473,0.044049520257062325,0.018583887152807788,0.02663844357833889,2.514361227413422e-43,3.8695401590656374e-59,4.201851984066725e-43,1.3764507137247768e-57,-0.003531906036222004
metabolome,fid_23404,0.028027138840810983,0.015231239287891829,0.011811050235619902,9.174356050968159e-36,5.592614153904166e-26,1.4367387777931268e-35,1.9341123948918575e-25,-0.1803590024066955
metabolome,fid_23481,0.04415040156217931,0.04178936948032963,0.0027022173906380287,2.914217804993353e-96,4.6766166028230925e-6,7.3296993277105545e-96,5.652803563606553e-6,5.964332770474508e-7
metabolome,fid_23430,0.12168672220688559,0.11458472101910855,0.0068654455194298025,1.0816771196092938e-270,4.3628535094914794e-15,8.161745538870126e-270,7.440757012762866e-15,-0.0015870208217090402
metabolome,fid_23523,0.03709881871689413,0.025228626126465037,0.010838635157077836,2.2665956839500997e-58,7.905423847936107e-24,4.211808397787872e-58,2.0086229980980517e-23,-2.454984584023366e-5
metabolome,fid_23429,0.014856914661043108,0.0034778080647747123,0.010841696783535304,2.721687966886153e-9,7.783246838557714e-24,3.3220603125228044e-9,1.9979674874235784e-23,-3.327940129449731e-5
metabolome,fid_23558,0.19376474853954284,0.19163156463814057,0.0019349164117956619,0,1.9895124873454365e-4,0,2.2517664061318804e-4,-6.53112532338251e-4
metabolome,fid_23530,0.019064765745474443,0.0070539769567681265,0.01127016652876267,2.291119705918505e-17,8.792875250632665e-25,3.08372327985788e-17,2.5165815372500386e-24,-2.9602687869180787e-5
metabolome,fid_23495,0.042900422556455764,0.03900435074987496,0.004825416998745502,7.562472773381653e-90,1.2309626239736404e-10,1.7598651594131135e-89,1.761549961893313e-10,2.1049119188257714e-6
metabolome,fid_23565,0.14929031107075452,0.14399360435156627,0.005797484461464442,0,9.417135521573505e-13,0,1.4297967956535383e-12,-6.803902890441077e-4
metabolome,fid_23537,0.009610539423227649,3.150243871656855e-4,0.009130685713635178,0.07367862319177917,4.626663767887154e-20,0.07907748782221127,9.366172993527653e-20,-2.6795383635616505e-6
metabolome,fid_23502,0.009231557015310088,6.599522402075397e-4,0.008771933549018729,0.00962488227763219,2.8504367271963276e-19,0.010795476068155023,5.502005775751051e-19,6.262417926271338e-7
metabolome,fid_23572,0.011790036308444884,0.005108954094365736,0.0062594093664720685,5.53107370923543e-13,9.233464644259057e-14,7.135944837303741e-13,1.4551472762155095e-13,-1.799303341842362e-4
metabolome,fid_23544,0.010402927552414565,1.7858783504454134e-4,0.010088348423121118,0.17809450216434905,3.5846232332312067e-22,0.188704387399672,7.82957179889974e-22,-9.977118331501741e-7
metabolome,fid_23509,0.017631760338171487,0.007685433109468454,0.010566991490644662,8.694717506540624e-19,3.1473336440275374e-23,1.1830517262997897e-18,7.535443051565931e-23,2.196918667120421e-6
metabolome,fid_23428,0.011484793028918028,5.823739692805141e-4,0.01106329678452378,0.015013724828241766,2.5203333862634346e-24,0.016764203956198202,6.747989389027905e-24,2.1073203694865516e-6
metabolome,fid_23551,0.1618059736339047,0.15918731572655853,0.0021402228252966893,0,7.331196453895358e-5,0,8.490548451255554e-5,-7.358579473031805e-5
metabolome,fid_23488,0.04869657969029506,0.045226795932189146,0.004306718436757784,3.337655536137877e-104,1.6424272554770261e-9,9.444048051117401e-104,2.2106183060204296e-9,9.296142124274902e-7
metabolome,fid_23516,0.04137689707164127,0.025112092036648437,0.015886880504411782,4.168249281365268e-58,4.988954479504832e-35,7.688104230073717e-58,3.357431528099198e-34,-4.346850898466059e-6
metabolome,fid_23478,0.2623211045099276,0.2539436315919008,0.012289070428156856,0,4.889269698271382e-27,0,1.9324256426501177e-26,0.01276647474280412
metabolome,fid_23443,0.0675013420242121,0.06462436406970229,0.002813960337300081,1.545217005587738e-149,2.6983347398594763e-6,6.107286260180108e-149,3.3097800503695053e-6,-0.040532001614446395
metabolome,fid_23450,0.0786339670273355,0.05204646016215986,0.029109299059012828,4.869743504343685e-120,1.0058880798090764e-64,1.4787391860750946e-119,4.174435531207667e-63,-0.037725529029392454
metabolome,fid_23457,0.041979153256971435,0.031627907527503774,0.01131204702298727,6.079326434086742e-73,7.104364555326503e-25,1.2510349438740486e-72,2.081160910913293e-24,-0.23733749838664983
metabolome,fid_23486,0.04066563956192171,0.03816732024681613,0.002842501110532969,6.353334533216822e-88,2.3444450868935916e-6,1.42520747637026e-87,2.8899347853292294e-6,0.00732881277070893
metabolome,fid_23422,0.19915710385166252,0.19350089520155855,0.006303704560733703,0,7.388658678133737e-14,0,1.1718318540479622e-13,-0.0622824366290559
metabolome,fid_23528,0.07604097349260486,0.06379478129740401,0.011322524770387754,1.4010473672910182e-147,6.7352836990116505e-25,5.36708914546867e-147,1.996530525064168e-24,-0.028605944301076068
metabolome,fid_23421,0.03518837773956329,0.022365412595576117,0.011719141949641854,7.052732380646164e-52,8.933231349516527e-26,1.2454825267949609e-51,2.9268086921442308e-25,-0.035921265196917324
metabolome,fid_23563,0.19411839807207765,0.19199705759405172,0.0018913075236203225,0,2.4579856918336166e-4,0,2.7445669832581635e-4,-0.03200012322396755
metabolome,fid_23535,0.048865975463856515,0.036036147309185806,0.011638183973113558,4.960513615474674e-83,1.3494061731093821e-25,1.0740590350027772e-82,4.307719706464566e-25,-0.029231692247392492
metabolome,fid_23500,0.043495823588496796,0.03958613880956485,0.00496000349990422,3.468990627226735e-91,6.27741297808571e-11,8.2264634874234e-91,9.087650183391521e-11,0.009562619056987996
metabolome,fid_23570,0.1689712139004258,0.16296411829688595,0.006743042562443957,0,8.085549395814244e-15,0,1.333312450038243e-14,-0.01924827138642987
metabolome,fid_23542,0.01818283398036491,0.006016616658045204,0.011451212677491829,4.965355716973564e-15,3.4974761510591292e-25,6.5764551783320085e-15,1.0885894520171539e-24,-0.004964854530083655
metabolome,fid_23507,0.011203179823605636,9.532470325704923e-4,0.009974991736807604,0.0018593923449546218,6.375451607804497e-22,0.0021141036250853923,1.3685236640890687e-21,-0.0018208208387445323
metabolome,fid_23577,0.05401529339032174,0.03983217540537598,0.013923834637193266,9.417646728710358e-92,1.1576588347092758e-30,2.2548019571623839e-91,6.405712218724659e-30,-0.006174052617544391
metabolome,fid_23549,0.016854188267352965,0.004842691802962817,0.011360283183590614,2.208170568859699e-12,5.557219141701498e-25,2.791037927137386e-12,1.6671657425104492e-24,-0.001724629725982523
metabolome,fid_23514,0.012390410237513194,0.0015132141195882687,0.01053474201868465,8.809758601556113e-5,3.7081444375594113e-23,1.0298731886326161e-4,8.710641178795221e-23,-0.001460492604352621
metabolome,fid_23420,0.012101221150329078,0.004002290434434452,0.008564782343169597,1.7578822581838897e-10,8.139173604733869e-19,2.1776750362576544e-10,1.5470642958616283e-18,0.013390093337884098
metabolome,fid_23556,0.12055881347997521,0.1190670093989965,8.355561678342616e-4,6.8449904893138e-282,0.0369293678413602,5.498073005932698e-281,0.037841204084356754,-0.004860020661585352
metabolome,fid_23493,0.03859081756528271,0.03512296992737074,0.0043158321157765744,6.149335525278855e-81,1.5694360840149472e-9,1.3199866774089957e-80,2.123856439781097e-9,0.005220220417326401
metabolome,fid_23521,0.049872642791434774,0.0336571780408651,0.015916777160562834,1.3966328915312577e-77,4.2798457951767295e-35,2.89801324992736e-77,2.960226674997238e-34,-0.005440311490053687
metabolome,fid_23582,0.02134070194490767,0.02116365678518206,3.2286842995776777e-4,3.706515087502709e-49,0.35056258666717155,6.364981081297756e-49,0.35197614548437794,-1.2434698904055783
metabolome,fid_23612,0.010102051955676261,0.008917321558839952,0.001032708151843309,1.474873953516881e-21,0.014814900448896252,2.0985349395754478e-21,0.015499622738551122,-0.1975268486833346
metabolome,fid_23637,0.1119950025333959,0.10957183264813086,0.0014703238994266954,3.1044023341919706e-258,0.0018674255991300889,2.2085605177537162e-257,0.0020305195379187427,-0.7652549865854469
metabolome,fid_23617,0.07207138393252732,0.05920519319853412,0.013271008655029615,8.818999813604864e-137,3.2551269546892656e-29,3.0499041022050155e-136,1.5892678661129944e-28,-0.6152060650301926
metabolome,fid_23592,0.012155369507812486,0.008881372940636068,0.003381738608227436,1.7765970984840206e-21,1.632598260851538e-7,2.513481122287052e-21,2.0531159947072372e-7,0.23942180379032615
metabolome,fid_23642,0.19982111893396826,0.19401514503717043,0.005855178015354179,0,7.0476615204239e-13,0,1.076605962322424e-12,-0.6135881651345869
metabolome,fid_23622,0.054677220745469324,0.04206940327014952,0.012957096826483605,6.585761034216954e-97,1.6173052269618695e-28,1.6733209158367568e-96,7.457574102101953e-28,-0.74561105125705
metabolome,fid_23597,0.08356148539318198,0.07586899943436154,0.006757345467779063,3.0707020720499085e-176,7.523255019159735e-15,1.4703938768085138e-175,1.248860333180516e-14,-0.9520972709111688
metabolome,fid_23647,0.0900199967400408,0.08255572542630696,0.007073664668149737,2.863343688717699e-192,1.5267048966112995e-15,1.5499403880232762e-191,2.639927217057039e-15,-0.299679041656828
metabolome,fid_23627,0.02942562505564461,0.017932313449655957,0.011383437110183525,7.438379365747916e-42,4.939153795063902e-25,1.2265936834908815e-41,1.4998162133791604e-24,-0.5072989649888399
metabolome,fid_23602,0.07677623546667645,0.05994656157833389,0.016899088327563705,1.601466118777095e-138,2.7684510054773125e-37,5.696643765364238e-138,3.133383183472049e-36,-1.0703851995234914
metabolome,fid_23632,0.17815520002750374,0.17677263646958186,0.0013919553601657864,0,0.0027149725643610145,0,0.002913914519508158,3.004151532403818
metabolome,fid_23587,0.056708594038235804,0.054665641727419834,0.0017073792745380123,3.7697240934066834e-126,5.980648105107351e-4,1.2034119221259798e-125,6.648131152552367e-4,-0.7586053449448715
metabolome,fid_23607,0.017187819562519024,0.012842047176529814,0.003866309497320697,2.198273999546483e-30,1.4728755741297747e-8,3.358099545319474e-30,1.94045512147256e-8,-0.13238738604970246
metabolome,fid_23470,0.013614872365180108,1.5287004386133063e-4,0.013449881462060387,0.21279848207436872,1.305249551972969e-29,0.22357308876167853,6.770982050859777e-29,0.02814411404331011
metabolome,fid_23461,0.00689607903697953,0.0030901514148289344,0.003990651150621138,2.0735530283408288e-8,7.933677885032427e-9,2.4822822310426265e-8,1.0507903156239756e-8,0.008735905492249427
metabolome,fid_23462,0.11089078655874596,0.1065666344226226,0.003651946847974874,8.45407026540366e-251,4.2738355010250825e-8,5.689360800231112e-250,5.5426304153919036e-8,-0.041273170728823576
metabolome,fid_23480,0.01289748997708795,3.899024733600154e-4,0.012495290117559565,0.04660348191329021,1.707653108691035e-27,0.05089590787898799,7.206874984136741e-27,-0.004495341215931018
metabolome,fid_23406,0.1839934289083105,0.18078934803274838,0.002672606704330893,0,5.409569422411987e-6,0,6.507163218263694e-6,-0.2678324154965923
metabolome,fid_23463,0.016010305899325727,0.009759168471903612,0.0067389563187425505,1.887395159690061e-23,8.253773599668057e-15,2.7483122500750014e-23,1.352098438366675e-14,0.0019522720662133255
metabolome,fid_23465,0.038349127381223314,0.038226734656675365,3.6918936486185494e-4,4.6393740855098354e-88,0.2898001414544665,1.0501855884472263e-87,0.29214670130430026,0.006961399022697276
metabolome,fid_23405,0.02472086479397939,0.011764737082907706,0.012059211263535152,5.831481650453396e-28,1.5786081240554972e-26,8.747222475680094e-28,5.696716273765491e-26,-0.09437875857970134
metabolome,fid_23471,0.005075188824452126,0.005057120682755101,4.2225563398501365e-5,7.241313152467886e-13,0.9342333074258901,9.246599871612839e-13,0.9342333074258901,0.15172474113270354
metabolome,fid_23466,0.07674973861295642,0.07627470363474331,0.0011739838967883554,3.2952448025778336e-177,0.007633128191406393,1.6088548153762366e-176,0.008122431280599111,0.01542749679504316
metabolome,fid_23449,0.036439349627427564,0.02709052559158931,0.00833538053750793,1.3317427525066769e-62,2.5997964486336087e-18,2.5313278272836835e-62,4.7951801163686564e-18,-0.22467294699924475
metabolome,fid_23456,0.04954261294796225,0.01628497781664362,0.03369227919397644,3.8692362403029445e-38,3.9940607364627365e-75,6.097720404021728e-38,4.972605616896107e-73,-0.8606010641123
metabolome,fid_23447,0.012037813148931487,0.0010976600616348087,0.01108844094286654,8.397675639274636e-4,2.217587668779408e-24,9.591840523758644e-4,6.0019492339790496e-24,0.05174742742627177
metabolome,fid_23454,0.059107557412530154,0.05455234835317824,0.004767034525395175,6.934096995310924e-126,1.6483622577585786e-10,2.1855571542182532e-125,2.3320579669425346e-10,1.2231915892747995
metabolome,fid_23444,0.0631012978132447,0.02477013678207629,0.040027189588036194,2.4898641014725026e-57,1.3680150109592331e-89,4.5586482446077436e-57,3.4063573772884903e-87,-0.06825633924771296
metabolome,fid_23451,0.0486643972666736,0.017562648267475667,0.032393569854709314,5.078777515120954e-41,3.5836378500106545e-72,8.319839482007352e-41,2.974419415508843e-70,-0.40465996491176015
metabolome,fid_23445,0.0516209636303987,0.04014634527314309,0.010553847331207233,1.7810343641617642e-92,3.364871393081984e-23,4.305607346371643e-92,7.979552160737276e-23,-0.2709646035763654
metabolome,fid_23459,0.03570192573468467,0.005864917404117986,0.030236950676367336,1.0909577424884817e-14,2.8076292538943132e-67,1.4297288309454314e-14,1.74774921054921e-65,0.6887763475281677
metabolome,fid_23452,0.04532785488643265,0.01630039535955896,0.029764173080773948,3.5716163446852255e-38,3.308371630795001e-66,5.664538024373383e-38,1.6475690721359105e-64,-0.895357346457503
metabolome,fid_23468,0.00522611121360228,0.003504345728956859,0.0016640802805303334,2.368926726489963e-9,7.368201434843228e-4,2.9057278566305456e-9,8.154142921226506e-4,0.001443877174317221
metabolome,fid_23437,0.13688370144844242,0.12224408534772113,0.016049204405166106,7.299500919540155e-290,2.1700627024849236e-35,6.267502513674133e-289,1.6374109482386242e-34,-0.2557139054852925
metabolome,fid_23434,0.12205306323600051,0.10631345690538174,0.017067827392649226,3.567074710738503e-250,1.1638226456042216e-37,2.3373726394049665e-249,1.3799611369307199e-36,-0.25231193471444746
metabolome,fid_23483,0.04608470755887717,0.043876348825959255,0.002495625815405189,4.430550287458035e-101,1.2898704540895531e-5,1.1991380669315766e-100,1.5221693984279562e-5,0.012848941521568855
metabolome,fid_23414,0.1772320322129397,0.17114844816664176,0.00730796261997646,0,4.680543995545649e-16,0,8.207432780921597e-16,-0.25524971841299327
metabolome,fid_23525,0.08141358530531617,0.06794826907771112,0.012664318413001974,2.1325780208011255e-157,7.208284300355301e-28,9.000202155584411e-157,3.205112126407982e-27,-0.034573243230806135
metabolome,fid_23413,0.02083396895048628,0.007947178286608514,0.012100501616662318,2.2412176249317764e-19,1.2789391852627103e-26,3.083222036508355e-19,4.825088744400226e-26,-0.024957992368118877
metabolome,fid_23560,0.19554162915106454,0.19312536149942316,0.0027717460301402985,0,3.321721727801317e-6,0,4.054454461875137e-6,-0.12965772132051592
metabolome,fid_23532,0.032847169641542995,0.01974371895685012,0.012066106054197667,6.0272480340401546e-46,1.5240823623314371e-26,1.0140437570783773e-45,5.580831003243056e-26,-0.02317157429241394
