dataset,feature,R2_all,partR2_sex,partR2_age,p_sex,p_age,q_sex,q_age,beta_sex
metabolome,fid_23611,0.05489327069313976,0.0341496284833851,0.020720859815196335,1.0423923197454028e-78,7.903519004920706e-46,2.1811402320723134e-78,1.78906930202296e-44,-0.887925581211488
metabolome,fid_23536,0.020206109710476317,7.718768625997185e-5,0.0200913153915232,0.375995053367018,2.0332505958449825e-44,0.38847621696426343,4.218994986378339e-43,-4.250304005463906e-4
metabolome,fid_23646,0.024659606525954447,0.005191689115632059,0.01986732658315371,3.5981179286548365e-13,6.452446546578697e-44,4.666309188724241e-13,1.2358916846908427e-42,0.25819865711808376
metabolome,fid_23522,0.020549608526686414,9.146857349123794e-4,0.019733425631040857,0.0023021810048712904,1.286690961234198e-43,0.002605650319149779,2.288471781052252e-42,0.0012225097872569878
metabolome,fid_23613,0.06227850851106376,0.042995921756408206,0.019598555003217277,4.789109785336031e-99,2.578358463130126e-43,1.229369419122342e-98,4.2800750487960096e-42,0.9821002828452866
metabolome,fid_23623,0.03173254267474945,0.01223262281616544,0.019211605768486684,5.167349169138572e-29,1.8929088059857444e-42,7.797999655245481e-29,2.9458393293153147e-41,0.32500414929124855
metabolome,fid_23615,0.05707952322708243,0.0381287360105671,0.018749138912518837,7.792364836387002e-88,2.0479557822479695e-41,1.7324096823753243e-87,2.99965288105732e-40,-0.6322667948260918
metabolome,fid_23410,0.01801822387107388,1.2403766214463818e-4,0.017893988656659254,0.26174679297574976,1.6672992419321773e-39,0.27269854163582297,2.3064306180061787e-38,-9.99022393604819e-4
metabolome,fid_23409,0.018271926847471365,0.001101873855571478,0.01733288843620784,8.206027840814334e-4,2.9821566486685625e-38,9.416133328860688e-4,3.908194765886695e-37,0.002571451354575239
metabolome,fid_23599,0.07218515324671082,0.0550643873285287,0.017107909965112134,4.410625018925247e-127,9.472734009335791e-38,1.426293025600502e-126,1.1793553841623059e-36,-0.9593677985557332
proteome,ELN,0.4489047072747737,0.05616590708085689,0.4311295430734787,1.1706536409182905e-129,0,1.9983263028306957e-128,0,-0.17742898814582436
proteome,EDA2R,0.34695592308537226,5.850939270413136e-5,0.3468388149366226,0.44084092361592697,0,0.4983790302226533,0,0.006421503938683851
proteome,LTBP2,0.281782321420163,0.016216513588998116,0.2739004931412904,5.520528907417981e-38,0,2.9513596851196127e-37,0,-0.09067905222386813
proteome,NEFL,0.23979081934486635,4.899962916145029e-4,0.23931673114841356,0.02569544896388084,0,0.03774786891070366,0,0.021048559215646627
proteome,GDF15,0.2512304616936084,0.022381968004610564,0.2368115969530432,6.469332459358154e-52,0,4.321277219420241e-51,0,0.1512517915618035
proteome,SCARF2,0.24520768163453743,0.016733405249640954,0.23610643025128097,3.770979411094272e-39,0,2.0651949157568816e-38,0,-0.08204703868516403
proteome,FSHB,0.6171996591890739,0.5656215670436358,0.23011763614795078,0,0,0,0,-1.4715692000036855
proteome,LECT2,0.22856353436404386,0.017326499663882555,0.2190216435451091,1.7322000657566751e-40,0,9.649412198365906e-40,0,-0.1842996317237511
proteome,WNT9A,0.21579897702863216,2.19501421271584e-4,0.21554289311798291,0.1354456621781435,0,0.17424675535390077,0,0.008964644532809759
proteome,CHRDL1,0.22253403465647803,0.028877054399141122,0.20554764976175233,1.1431445430456031e-66,0,9.644043124711316e-66,0,-0.11816260028384261
proteome,CDCP1,0.19903379665517906,0.007700821290641868,0.19337056015170484,8.028583871496291e-19,0,2.75063806583306e-18,0,0.10308742042813983
proteome,CXCL17,0.18768658107508962,4.3334883523549195e-4,0.187358627927241,0.03591868376256589,0,0.05134507243042597,0,0.02322276879547734
proteome,HAVCR1,0.182011556009264,3.120337539864737e-4,0.1816950312857032,0.07506083201408698,0,0.10181346126817839,0,0.024693959781335657
proteome,ACTA2,0.18036419625888256,9.455482323003084e-4,0.1794499338712935,0.0019403075546963217,0,0.003325753230862339,0,0.02819539589702489
proteome,CCDC80,0.18038218650736249,0.0024797618089027473,0.17809698125239926,5.14274042188667e-7,0,1.1261559858580037e-6,0,0.03905124465267178
proteome,YAP1,0.17660130869197266,0.00358657197779233,0.17455850307979748,1.5410470096646352e-9,0,3.82184895599921e-9,0,-0.034857240615158554
proteome,SCRG1,0.22500900657322576,0.0722216433958216,0.17331215120413934,1.5244764276422646e-167,0,3.5886666873288466e-166,0,0.15631711455843195
proteome,EFEMP1,0.17791292584325136,0.025530765186696835,0.16111644677496129,4.669498755489656e-59,0,3.577497865426327e-58,0,-0.11186020246088632
proteome,WFDC2,0.16703639940837778,0.008822819362285017,0.1597350722247466,2.4057671905098975e-21,0,8.87791963223564e-21,0,0.08002226087517067
proteome,CGA,0.5483906179918052,0.5021970638826078,0.1596545394301616,0,0,0,0,-1.7253147400092692
