sid,pct_missing
SID00454,0.17105713308244952
SID00455,54.088265480670536
SID00456,0.17105713308244952
SID00457,0.23947998631542936
SID00458,12.624016421484777
SID00459,0.6158056790968184
SID00460,0.20526855969893945
SID00461,0.10263427984946973
SID00462,49.98289428669175
SID00463,2.6000684228532327
SID00464,53.88299692097161
SID00465,8.963393773520355
SID00466,50.01710571330824
SID00467,0.3079028395484092
SID00468,0.5131713992473486
SID00469,3.250085528566541
SID00470,0.17105713308244952
SID00471,50.1539514197742
SID00472,50.01710571330824
SID00473,0.10263427984946973
SID00474,0.5131713992473486
SID00475,0.10263427984946973
SID00476,0.23947998631542936
SID00477,0.13684570646595962
SID00478,0.23947998631542936
SID00479,50.01710571330824
SID00480,6.226479644201163
SID00481,56.44885391720835
SID00482,50.01710571330824
SID00483,3.386931235032501
SID00484,50.08552856654123
SID00485,0.20526855969893945
SID00486,0.06842285323297981
SID00487,0.06842285323297981
SID00488,0.5473828258638385
SID00489,2.257954156688334
SID00490,8.997605200136846
SID00491,50.53027711255559
SID00492,0.17105713308244952
SID00493,0.10263427984946973
SID00494,2.0868970236058844
SID00495,50.01710571330824
SID00496,0.20526855969893945
SID00497,6.192268217584673
SID00498,0.5815942524803285
SID00499,0.17105713308244952
SID00500,50.53027711255559
SID00501,2.668491276086213
SID00502,3.900102634279849
SID00503,2.8395484091686622
SID00504,0.27369141293191923
SID00505,0.10263427984946973
SID00506,12.624016421484777
SID00507,0.23947998631542936
SID00508,0.17105713308244952
SID00509,0.27369141293191923
SID00510,50.01710571330824
SID00511,0.13684570646595962
SID00512,50.1539514197742
SID00513,50.11973999315772
SID00514,3.010605542251112
SID00515,17.105713308244955
SID00516,2.668491276086213
SID00517,0.13684570646595962
SID00518,0.34211426616489904
SID00519,0.13684570646595962
SID00520,50.63291139240506
SID00521,0.10263427984946973
SID00522,0.10263427984946973
SID00523,0.23947998631542936
SID00524,0.10263427984946973
SID00525,0.034211426616489904
SID00526,0.17105713308244952
SID00527,0.17105713308244952
SID00528,3.900102634279849
SID00529,0.06842285323297981
SID00530,7.2528224426958605
SID00531,0.10263427984946973
SID00532,0.23947998631542936
SID00533,0.17105713308244952
SID00534,0.752651385562778
SID00535,9.750256585699624
SID00536,0.20526855969893945
SID00537,6.637016763599042
SID00538,50.051317139924734
SID00539,0.5131713992473486
SID00540,0.20526855969893945
SID00541,0.10263427984946973
SID00542,0.13684570646595962
SID00543,25.521724255901475
SID00544,20.082107423879574
SID00545,0.06842285323297981
SID00546,0.5131713992473486
SID00547,0.23947998631542936
SID00548,62.606910708176535
SID00549,0.23947998631542936
SID00550,0.20526855969893945
SID00551,0.10263427984946973
SID00552,0.23947998631542936
SID00553,3.5237769414984603
SID00554,50.22237427300718
SID00555,0.06842285323297981
SID00556,0.27369141293191923
SID00557,1.1973999315771466
SID00558,49.98289428669175
SID00559,50.051317139924734
SID00560,50.359219979473146
SID00561,53.746151214505645
SID00562,3.386931235032501
SID00563,0.34211426616489904
SID00564,0.06842285323297981
SID00565,50.01710571330824
SID00566,0.17105713308244952
SID00567,3.66062264796442
SID00568,11.22134793020869
SID00569,54.43037974683544
SID00570,50.051317139924734
SID00571,11.11871365035922
SID00572,0.20526855969893945
SID00573,0.4789599726308587
SID00574,49.98289428669175
SID00575,50.22237427300718
SID00576,12.863496407800204
SID00577,7.902839548409169
SID00578,3.4211426616489913
SID00579,0.23947998631542936
SID00580,8.826548067054397
SID00581,6.842285323297983
SID00582,3.5579883681149505
SID00583,0.06842285323297981
SID00584,0.13684570646595962
SID00585,49.98289428669175
SID00586,0.10263427984946973
SID00587,12.589804994868286
SID00588,5.713308244953814
SID00589,0.13684570646595962
SID00590,0.376325692781389
SID00591,0.10263427984946973
SID00592,0.034211426616489904
SID00593,53.1987683886418
SID00594,22.23742730071844
SID00595,0.17105713308244952
SID00596,0.17105713308244952
SID00597,0.5815942524803285
SID00598,0.13684570646595962
SID00599,4.002736914129319
SID00600,0.10263427984946973
SID00601,50.051317139924734
SID00602,0.10263427984946973
SID00603,0.9921313718782073
SID00604,3.934314060896339
SID00605,52.48032842969552
SID00606,2.565856996236743
SID00607,3.5579883681149505
SID00608,0.13684570646595962
SID00609,21.074238795757783
SID00610,0.20526855969893945
SID00611,0.13684570646595962
SID00612,0.10263427984946973
SID00613,3.8316797810468697
SID00614,0.20526855969893945
SID00615,19.055764625384878
SID00616,0.10263427984946973
SID00617,0.13684570646595962
SID00618,0.13684570646595962
SID00619,0.376325692781389
SID00620,50.01710571330824
SID00621,37.66678070475539
SID00622,50.051317139924734
SID00623,0.20526855969893945
SID00624,3.1474512487170716
SID00625,6.773862470065002
SID00626,4.139582620595279
SID00627,53.71193978788915
SID00628,0.17105713308244952
SID00629,50.051317139924734
SID00630,8.005473828258639
SID00631,0.13684570646595962
SID00632,53.57509408142319
SID00633,0.13684570646595962
SID00634,0.27369141293191923
SID00635,50.1539514197742
SID00636,2.976394115634622
SID00637,0.5815942524803285
SID00638,2.326377009921314
SID00639,0.376325692781389
SID00640,0.06842285323297981
SID00641,50.051317139924734
SID00642,0.10263427984946973
SID00643,0.13684570646595962
SID00644,0.13684570646595962
SID00645,7.73178241532672
SID00646,50.051317139924734
SID00647,3.0448169688676017
SID00648,3.318508381799521
SID00649,0.10263427984946973
SID00650,49.98289428669175
SID00651,15.18987341772152
SID00652,0.34211426616489904
SID00653,0.23947998631542936
SID00654,0.23947998631542936
SID00655,50.08552856654123
SID00656,0.27369141293191923
SID00657,3.76325692781389
SID00658,50.359219979473146
SID00659,0.06842285323297981
SID00660,5.029079712624016
SID00661,0.6158056790968184
SID00662,0.20526855969893945
SID00663,0.23947998631542936
SID00664,0.10263427984946973
SID00665,2.292165583304824
SID00666,3.1816626753335617
SID00667,3.4895655148819706
SID00668,0.06842285323297981
SID00669,3.1132398221005815
SID00670,49.948682860075266
SID00671,0.17105713308244952
SID00672,0.17105713308244952
SID00673,50.051317139924734
SID00674,6.465959630516592
SID00675,53.746151214505645
SID00676,24.221690044474855
SID00677,0.3079028395484092
SID00678,0.17105713308244952
SID00679,4.1053711939787885
SID00680,0.23947998631542936
SID00681,49.98289428669175
SID00682,50.01710571330824
SID00683,49.98289428669175
SID00684,0.17105713308244952
SID00685,50.25658569962368
SID00686,18.097844680123163
SID00687,3.7290455011973997
SID00688,0.20526855969893945
SID00689,8.723913787204927
SID00690,0.23947998631542936
SID00691,13.342456380431065
SID00692,0.23947998631542936
SID00693,5.234348272322956
SID00694,0.23947998631542936
SID00695,10.297639411563463
SID00696,0.20526855969893945
SID00697,49.98289428669175
SID00698,0.6842285323297981
SID00699,0.4789599726308587
SID00700,49.948682860075266
SID00701,3.318508381799521
SID00702,0.27369141293191923
SID00703,0.06842285323297981
SID00704,49.98289428669175
SID00705,0.3079028395484092
SID00706,0.10263427984946973
SID00707,6.192268217584673
SID00708,49.98289428669175
SID00709,4.036948340745809
SID00710,3.66062264796442
SID00711,0.20526855969893945
SID00712,0.17105713308244952
SID00713,50.461854259322614
SID00714,50.08552856654123
SID00715,0.034211426616489904
SID00716,50.01710571330824
SID00717,53.78036264112214
SID00718,7.4580910023947995
SID00719,2.8053369825521726
SID00720,54.054054054054056
SID00721,0.06842285323297981
SID00722,49.98289428669175
SID00723,49.98289428669175
SID00724,2.8395484091686622
SID00725,0.34211426616489904
SID00726,50.188162846390696
SID00727,0.13684570646595962
SID00728,5.713308244953814
SID00729,0.27369141293191923
SID00730,0.34211426616489904
SID00731,50.01710571330824
SID00732,3.86589120766336
SID00733,49.948682860075266
SID00734,50.25658569962368
SID00735,3.352719808416011
SID00736,3.318508381799521
SID00737,0.034211426616489904
SID00738,6.534382483749572
SID00739,53.985631200821075
SID00740,2.634279849469723
SID00741,50.01710571330824
SID00742,53.643516934656176
SID00743,0.034211426616489904
SID00744,0.23947998631542936
SID00745,5.405405405405405
SID00746,50.01710571330824
SID00747,9.373930892918235
SID00748,62.606910708176535
SID00749,0.5131713992473486
SID00750,50.08552856654123
SID00751,49.98289428669175
SID00752,0.13684570646595962
SID00753,0.23947998631542936
SID00754,0.20526855969893945
SID00755,0.23947998631542936
SID00756,3.9685254875128293
SID00757,0.20526855969893945
SID00758,3.4895655148819706
SID00759,0.3079028395484092
SID00760,0.06842285323297981
SID00761,3.5921997947314406
SID00762,0.06842285323297981
SID00763,0.10263427984946973
SID00764,2.9421826890181317
SID00765,2.7369141293191923
SID00766,0.13684570646595962
SID00767,3.86589120766336
SID00768,54.2251111871365
SID00769,0.17105713308244952
SID00770,0.20526855969893945
SID00771,50.188162846390696
SID00772,6.431748203900102
SID00773,50.49606568593911
SID00774,0.10263427984946973
SID00775,50.53027711255559
SID00776,52.13821416353062
SID00777,3.4895655148819706
SID00778,0.23947998631542936
SID00779,0.27369141293191923
SID00780,1.094765651727677
SID00781,0.10263427984946973
SID00782,50.01710571330824
SID00783,0.34211426616489904
SID00784,0.4789599726308587
SID00785,3.9685254875128293
SID00786,0.376325692781389
SID00787,50.1539514197742
SID00788,49.98289428669175
SID00789,3.4895655148819706
SID00790,50.08552856654123
SID00791,0.4105371193978789
SID00792,5.063291139240507
SID00793,50.01710571330824
SID00794,50.051317139924734
SID00795,16.079370509750255
SID00796,50.051317139924734
SID00797,0.06842285323297981
SID00798,3.010605542251112
SID00799,9.784468012316113
SID00800,0.17105713308244952
SID00801,0.06842285323297981
SID00802,50.051317139924734
SID00803,0.17105713308244952
SID00804,50.53027711255559
SID00805,7.663359562093739
SID00806,2.0184741703729046
SID00807,53.81457406773863
SID00808,3.318508381799521
SID00809,2.7369141293191923
SID00810,0.17105713308244952
SID00811,0.10263427984946973
SID00812,0.17105713308244952
SID00813,0.5815942524803285
SID00814,0.27369141293191923
SID00815,50.051317139924734
SID00816,50.08552856654123
SID00817,50.01710571330824
SID00818,2.7369141293191923
SID00819,49.948682860075266
SID00820,0.17105713308244952
SID00821,0.34211426616489904
SID00822,5.029079712624016
SID00823,3.284296955183031
SID00824,11.49503934314061
SID00825,50.051317139924734
SID00826,0.13684570646595962
SID00827,50.01710571330824
SID00828,0.10263427984946973
SID00829,0.13684570646595962
SID00830,0.13684570646595962
SID00831,0.06842285323297981
SID00832,0.376325692781389
SID00833,52.78823126924392
SID00834,0.23947998631542936
SID00835,0.10263427984946973
SID00836,49.948682860075266
SID00837,50.11973999315772
SID00838,50.01710571330824
SID00839,0.23947998631542936
SID00840,0.3079028395484092
SID00841,49.98289428669175
SID00842,0.17105713308244952
SID00843,0.10263427984946973
SID00844,0.13684570646595962
SID00845,50.22237427300718
SID00846,0.376325692781389
SID00847,18.063633253506673
SID00848,0.27369141293191923
SID00849,0.9921313718782073
SID00850,3.76325692781389
SID00851,0.034211426616489904
SID00852,0.17105713308244952
SID00853,3.66062264796442
SID00854,3.86589120766336
SID00855,50.01710571330824
SID00856,50.051317139924734
SID00857,6.123845364351693
SID00858,0.06842285323297981
SID00859,3.4211426616489913
SID00860,50.051317139924734
SID00861,50.22237427300718
SID00862,2.257954156688334
SID00863,4.1053711939787885
SID00864,0.17105713308244952
SID00865,50.01710571330824
SID00866,0.13684570646595962
SID00867,0.27369141293191923
SID00868,0.4789599726308587
SID00869,0.13684570646595962
SID00870,0.5131713992473486
SID00871,56.51727677044133
SID00872,0.4447485460143688
SID00873,50.08552856654123
SID00874,9.442353746151214
SID00875,0.17105713308244952
SID00876,0.06842285323297981
SID00877,3.4553540882654805
SID00878,5.200136845706465
SID00879,3.4553540882654805
SID00880,3.386931235032501
SID00881,0.10263427984946973
SID00882,0.10263427984946973
SID00883,0.23947998631542936
SID00884,0.23947998631542936
SID00885,0.10263427984946973
SID00886,50.01710571330824
SID00887,50.01710571330824
SID00888,13.205610673965104
SID00889,0.17105713308244952
SID00890,4.173794047211769
SID00891,50.01710571330824
SID00892,0.13684570646595962
SID00893,10.60554225111187
SID00894,50.01710571330824
SID00895,0.13684570646595962
SID00896,50.1539514197742
SID00897,19.53472459801574
SID00898,0.06842285323297981
SID00899,49.948682860075266
SID00900,0.10263427984946973
SID00901,50.08552856654123
SID00902,0.10263427984946973
SID00903,2.7369141293191923
SID00904,0.5131713992473486
SID00905,0.10263427984946973
SID00906,0.17105713308244952
SID00907,0.23947998631542936
SID00908,7.4580910023947995
SID00909,50.01710571330824
SID00910,50.11973999315772
SID00911,3.250085528566541
SID00912,5.815942524803284
SID00913,3.76325692781389
SID00914,0.34211426616489904
SID00915,2.907971262401642
SID00916,52.75401984262744
SID00917,0.3079028395484092
SID00918,0.13684570646595962
SID00919,12.589804994868286
SID00920,3.4211426616489913
SID00921,0.06842285323297981
SID00922,3.318508381799521
SID00923,0.13684570646595962
SID00924,22.54533014026685
SID00925,0.34211426616489904
SID00926,0.27369141293191923
SID00927,50.63291139240506
SID00928,3.6948340745809096
SID00929,49.98289428669175
SID00930,0.23947998631542936
SID00931,49.98289428669175
SID00932,0.34211426616489904
SID00933,0.23947998631542936
SID00934,0.17105713308244952
SID00935,13.479302086897023
SID00936,3.6948340745809096
SID00937,12.658227848101266
SID00938,10.058159425248032
SID00939,0.20526855969893945
SID00940,0.20526855969893945
SID00941,0.10263427984946973
SID00942,50.01710571330824
SID00943,3.4211426616489913
SID00944,3.250085528566541
SID00945,0.10263427984946973
SID00946,0.5815942524803285
SID00947,3.79746835443038
SID00948,0.23947998631542936
SID00949,53.746151214505645
SID00950,0.06842285323297981
SID00951,0.6158056790968184
SID00952,50.08552856654123
SID00953,0.27369141293191923
SID00954,0.06842285323297981
SID00955,0.13684570646595962
SID00956,0.10263427984946973
SID00957,0.17105713308244952
SID00958,0.23947998631542936
SID00959,0.3079028395484092
SID00960,0.17105713308244952
SID00961,0.5131713992473486
SID00962,0.13684570646595962
SID00963,0.23947998631542936
SID00964,0.34211426616489904
SID00965,49.948682860075266
SID00966,0.20526855969893945
SID00967,2.565856996236743
SID00968,7.4580910023947995
SID00969,0.3079028395484092
SID00970,0.376325692781389
SID00971,0.06842285323297981
SID00972,0.27369141293191923
SID00973,0.23947998631542936
SID00974,0.10263427984946973
SID00975,5.234348272322956
SID00976,0.5131713992473486
SID00977,0.10263427984946973
SID00978,50.051317139924734
SID00979,3.386931235032501
SID00980,59.733150872391384
SID00981,4.344851180294218
SID00982,0.23947998631542936
SID00983,50.051317139924734
SID00984,0.23947998631542936
SID00985,3.386931235032501
SID00986,0.4105371193978789
SID00987,5.063291139240507
SID00988,0.10263427984946973
SID00989,0.23947998631542936
SID00990,50.08552856654123
SID00991,0.10263427984946973
SID00992,13.137187820732125
SID00993,0.10263427984946973
SID00994,3.79746835443038
SID00995,49.98289428669175
SID00996,0.13684570646595962
SID00997,0.27369141293191923
SID00998,3.4553540882654805
SID00999,12.555593568251796
SID01000,0.13684570646595962
SID01001,8.176530961341088
SID01002,50.08552856654123
SID01003,12.042422169004448
SID01004,3.5921997947314406
SID01005,0.17105713308244952
SID01006,0.27369141293191923
SID01007,49.98289428669175
SID01008,5.850153951419775
SID01009,3.8316797810468697
SID01010,0.3079028395484092
SID01011,50.53027711255559
SID01012,0.6158056790968184
SID01013,7.868628121792678
SID01014,0.06842285323297981
SID01015,7.115976736229901
SID01016,12.760862127950737
SID01017,50.051317139924734
SID01018,53.67772836127267
SID01019,0.13684570646595962
SID01020,50.1539514197742
SID01021,0.10263427984946973
SID01022,67.87547040711598
SID01023,11.11871365035922
SID01024,0.27369141293191923
SID01025,50.01710571330824
SID01026,0.17105713308244952
SID01027,0.13684570646595962
SID01028,0.034211426616489904
SID01029,0.376325692781389
SID01030,0.34211426616489904
SID01031,0.34211426616489904
SID01032,0.10263427984946973
