"feature","n_missing","n","pct_missing","dataset"
"B3GAT3",3320,13411,24.7557974796809,"proteome"
"B3GNT7",3261,13411,24.3158601148311,"proteome"
"B4GALT1",322,13411,2.40101409290881,"proteome"
"B4GAT1",366,13411,2.72910297516964,"proteome"
"BABAM1",3280,13411,24.4575348594437,"proteome"
"BACH1",395,13411,2.94534337484155,"proteome"
"BAG3",488,13411,3.63880396689285,"proteome"
"BAG4",3280,13411,24.4575348594437,"proteome"
"BAG6",594,13411,4.42919991052121,"proteome"
"BAIAP2",660,13411,4.92133323391246,"proteome"
"BAMBI",660,13411,4.92133323391246,"proteome"
"BANK1",395,13411,2.94534337484155,"proteome"
"BAP18",3013,13411,22.466631869361,"proteome"
"BATF",3278,13411,24.4426217284319,"proteome"
"BAX",674,13411,5.02572515099545,"proteome"
"BCAM",366,13411,2.72910297516964,"proteome"
"BCAN",468,13411,3.48967265677429,"proteome"
"BCAT1",2995,13411,22.3324136902543,"proteome"
"BCAT2",3322,13411,24.7707106106927,"proteome"
"BCHE",3171,13411,23.6447692192976,"proteome"
"BCL2",3044,13411,22.6977854000447,"proteome"
"BCL2L1",3013,13411,22.466631869361,"proteome"
"BCL2L11",395,13411,2.94534337484155,"proteome"
"BCL2L15",3280,13411,24.4575348594437,"proteome"
"BCL7A",3366,13411,25.0987994929535,"proteome"
"BCL7B",3054,13411,22.772351055104,"proteome"
"BCR",395,13411,2.94534337484155,"proteome"
"BDNF",2994,13411,22.3249571247483,"proteome"
"BECN1",3261,13411,24.3158601148311,"proteome"
"BEX3",3366,13411,25.0987994929535,"proteome"
"BGLAP",2994,13411,22.3249571247483,"proteome"
"BGN",678,13411,5.05555141301916,"proteome"
"BHLHE40",3322,13411,24.7707106106927,"proteome"
"BHMT2",3320,13411,24.7557974796809,"proteome"
"BID",395,13411,2.94534337484155,"proteome"
"BIN2",366,13411,2.72910297516964,"proteome"
"BIRC2",660,13411,4.92133323391246,"proteome"
"BLMH",194,13411,1.44657370815003,"proteome"
"BLNK",3280,13411,24.4575348594437,"proteome"
"BLOC1S2",3322,13411,24.7707106106927,"proteome"
"BLOC1S3",3013,13411,22.466631869361,"proteome"
"BLVRB",366,13411,2.72910297516964,"proteome"
"BMP10",3220,13411,24.0101409290881,"proteome"
"BMP4",488,13411,3.63880396689285,"proteome"
"BMP6",607,13411,4.52613526209828,"proteome"
"BMPER",3220,13411,24.0101409290881,"proteome"
"BNIP2",2995,13411,22.3324136902543,"proteome"
"BNIP3L",3280,13411,24.4575348594437,"proteome"
"BOC",594,13411,4.42919991052121,"proteome"
"BOLA1",3322,13411,24.7707106106927,"proteome"
"BOLA2_BOLA2B",3261,13411,24.3158601148311,"proteome"
"BPIFA2",3568,13411,26.605025725151,"proteome"
"BPIFB1",332,13411,2.47557974796809,"proteome"
"BPIFB2",3034,13411,22.6232197449855,"proteome"
"BRAP",3108,13411,23.1750055924241,"proteome"
"BRD1",3196,13411,23.8311833569458,"proteome"
"BRD2",3322,13411,24.7707106106927,"proteome"
"BRD3",3320,13411,24.7557974796809,"proteome"
"BRDT",3320,13411,24.7557974796809,"proteome"
"BRK1",657,13411,4.89896353739468,"proteome"
"BRME1",3322,13411,24.7707106106927,"proteome"
"BRSK2",3011,13411,22.4517187383491,"proteome"
"BSG",237,13411,1.76720602490493,"proteome"
"BSND",3366,13411,25.0987994929535,"proteome"
"BST1",242,13411,1.80448885243457,"proteome"
"BST2",242,13411,1.80448885243457,"proteome"
"BTC",660,13411,4.92133323391246,"proteome"
"BTD",2977,13411,22.1981955111476,"proteome"
"BTLA",3366,13411,25.0987994929535,"proteome"
"BTN1A1",3076,13411,22.9363954962344,"proteome"
"BTN2A1",322,13411,2.40101409290881,"proteome"
"BTN3A2",395,13411,2.94534337484155,"proteome"
"BTNL10",3366,13411,25.0987994929535,"proteome"
"C19ORF12",657,13411,4.89896353739468,"proteome"
"C1GALT1C1",3320,13411,24.7557974796809,"proteome"
"C1QA",280,13411,2.08783834165983,"proteome"
"C1QBP",3011,13411,22.4517187383491,"proteome"
"C1QL2",3280,13411,24.4575348594437,"proteome"
"C1QTNF1",300,13411,2.23696965177839,"proteome"
"C1QTNF5",3220,13411,24.0101409290881,"proteome"
"C1QTNF6",3011,13411,22.4517187383491,"proteome"
"C1QTNF9",3225,13411,24.0474237566177,"proteome"
"C1R",2977,13411,22.1981955111476,"proteome"
"C1RL",2994,13411,22.3249571247483,"proteome"
"C1S",2977,13411,22.1981955111476,"proteome"
"C2",336,13411,2.5054060099918,"proteome"
"C2CD2L",665,13411,4.9586160614421,"proteome"
"C2ORF69",3278,13411,24.4426217284319,"proteome"
"C3",3494,13411,26.0532398777123,"proteome"
"C4BPB",331,13411,2.46812318246216,"proteome"
"C5",2977,13411,22.1981955111476,"proteome"
"C7",3230,13411,24.0847065841473,"proteome"
"C7ORF50",3013,13411,22.466631869361,"proteome"
"C8B",2977,13411,22.1981955111476,"proteome"
"C9",2985,13411,22.257848035195,"proteome"
"C9ORF40",3044,13411,22.6977854000447,"proteome"
"CA1",642,13411,4.78711505480576,"proteome"
"CA11",660,13411,4.92133323391246,"proteome"
"CA12",401,13411,2.99008276787712,"proteome"
"CA13",542,13411,4.04145850421296,"proteome"
"CA14",251,13411,1.87159794198792,"proteome"
"CA2",403,13411,3.00499589888897,"proteome"
"CA3",217,13411,1.61807471478637,"proteome"
"CA4",194,13411,1.44657370815003,"proteome"
"CA5A",594,13411,4.42919991052121,"proteome"
"CA6",387,13411,2.88569085079412,"proteome"
"CA7",3196,13411,23.8311833569458,"proteome"
"CA8",3280,13411,24.4575348594437,"proteome"
"CA9",251,13411,1.87159794198792,"proteome"
"CABP2",3278,13411,24.4426217284319,"proteome"
"CACNA1C",3322,13411,24.7707106106927,"proteome"
"CACNA1H",3320,13411,24.7557974796809,"proteome"
"CACNB1",3322,13411,24.7707106106927,"proteome"
"CACNB3",3011,13411,22.4517187383491,"proteome"
"CACYBP",3237,13411,24.1369025426888,"proteome"
"CADPS",3278,13411,24.4426217284319,"proteome"
"CALB1",401,13411,2.99008276787712,"proteome"
"CALB2",657,13411,4.89896353739468,"proteome"
"CALCA",476,13411,3.54932518082171,"proteome"
"CALCB",3013,13411,22.466631869361,"proteome"
"CALCOCO1",308,13411,2.29662217582581,"proteome"
"CALCOCO2",3261,13411,24.3158601148311,"proteome"
"CALY",3320,13411,24.7557974796809,"proteome"
"CAMKK1",660,13411,4.92133323391246,"proteome"
"CAMLG",3278,13411,24.4426217284319,"proteome"
"CAMSAP1",3011,13411,22.4517187383491,"proteome"
"CANT1",438,13411,3.26597569159645,"proteome"
"CAPG",588,13411,4.38446051748565,"proteome"
"CAPN3",3054,13411,22.772351055104,"proteome"
"CAPS",3013,13411,22.466631869361,"proteome"
"CARHSP1",657,13411,4.89896353739468,"proteome"
"CASC3",3278,13411,24.4426217284319,"proteome"
"CASP1",657,13411,4.89896353739468,"proteome"
"CASP10",657,13411,4.89896353739468,"proteome"
"CASP2",395,13411,2.94534337484155,"proteome"
"CASP3",194,13411,1.44657370815003,"proteome"
"CASP4",3196,13411,23.8311833569458,"proteome"
"CASP7",3013,13411,22.466631869361,"proteome"
"CASP8",283,13411,2.11020803817762,"proteome"
"CASP9",3280,13411,24.4575348594437,"proteome"
"CASQ2",3320,13411,24.7557974796809,"proteome"
"CAT",3068,13411,22.876742972187,"proteome"
"CBLIF",401,13411,2.99008276787712,"proteome"
"CBLN1",3322,13411,24.7707106106927,"proteome"
"CBLN4",251,13411,1.87159794198792,"proteome"
"CBS",3261,13411,24.3158601148311,"proteome"
"CBX2",3320,13411,24.7557974796809,"proteome"
"CC2D1A",468,13411,3.48967265677429,"proteome"
"CCAR2",3013,13411,22.466631869361,"proteome"
"CCDC134",3054,13411,22.772351055104,"proteome"
"CCDC28A",3278,13411,24.4426217284319,"proteome"
"CCDC50",3011,13411,22.4517187383491,"proteome"
"CCDC80",368,13411,2.74401610618149,"proteome"
"CCER2",3261,13411,24.3158601148311,"proteome"
"CCL11",219,13411,1.63298784579823,"proteome"
"CCL13",258,13411,1.92379390052942,"proteome"
"CCL14",397,13411,2.9602565058534,"proteome"
"CCL15",194,13411,1.44657370815003,"proteome"
"CCL16",194,13411,1.44657370815003,"proteome"
"CCL17",376,13411,2.80366863022892,"proteome"
"CCL18",492,13411,3.66863022891656,"proteome"
"CCL19",242,13411,1.80448885243457,"proteome"
"CCL2",488,13411,3.63880396689285,"proteome"
"CCL20",219,13411,1.63298784579823,"proteome"
"CCL21",322,13411,2.40101409290881,"proteome"
"CCL22",505,13411,3.76556558049362,"proteome"
"CCL23",322,13411,2.40101409290881,"proteome"
"CCL24",331,13411,2.46812318246216,"proteome"
"CCL25",219,13411,1.63298784579823,"proteome"
"CCL26",395,13411,2.94534337484155,"proteome"
"CCL27",368,13411,2.74401610618149,"proteome"
"CCL28",442,13411,3.29580195362016,"proteome"
"CCL3",395,13411,2.94534337484155,"proteome"
"CCL4",365,13411,2.72164640966371,"proteome"
"CCL5",300,13411,2.23696965177839,"proteome"
"CCL7",395,13411,2.94534337484155,"proteome"
"CCL8",270,13411,2.01327268660055,"proteome"
"CCN1",420,13411,3.13175751248975,"proteome"
"CCN2",359,13411,2.67690701662814,"proteome"
"CCN3",203,13411,1.51368279770338,"proteome"
"CCN4",251,13411,1.87159794198792,"proteome"
"CCN5",366,13411,2.72910297516964,"proteome"
"CCND2",3196,13411,23.8311833569458,"proteome"
"CCNE1",3280,13411,24.4575348594437,"proteome"
"CCS",468,13411,3.48967265677429,"proteome"
"CCT5",660,13411,4.92133323391246,"proteome"
"CD101",3044,13411,22.6977854000447,"proteome"
"CD109",366,13411,2.72910297516964,"proteome"
"CD14",629,13411,4.69017970322869,"proteome"
"CD160",219,13411,1.63298784579823,"proteome"
"CD163",300,13411,2.23696965177839,"proteome"
"CD164",366,13411,2.72910297516964,"proteome"
"CD164L2",3278,13411,24.4426217284319,"proteome"
"CD177",385,13411,2.87077771978227,"proteome"
"CD1C",331,13411,2.46812318246216,"proteome"
"CD2",3320,13411,24.7557974796809,"proteome"
"CD200",395,13411,2.94534337484155,"proteome"
"CD200R1",436,13411,3.25106256058459,"proteome"
"CD207",646,13411,4.81694131682947,"proteome"
"CD209",328,13411,2.44575348594437,"proteome"
"CD22",219,13411,1.63298784579823,"proteome"
"CD226",3280,13411,24.4575348594437,"proteome"
"CD244",219,13411,1.63298784579823,"proteome"
"CD248",2994,13411,22.3249571247483,"proteome"
"CD27",331,13411,2.46812318246216,"proteome"
"CD274",468,13411,3.48967265677429,"proteome"
"CD276",344,13411,2.56505853403922,"proteome"
"CD28",660,13411,4.92133323391246,"proteome"
"CD2AP",368,13411,2.74401610618149,"proteome"
"CD300A",3220,13411,24.0101409290881,"proteome"
"CD300C",242,13411,1.80448885243457,"proteome"
"CD300E",275,13411,2.05055551413019,"proteome"
"CD300LF",251,13411,1.87159794198792,"proteome"
"CD300LG",366,13411,2.72910297516964,"proteome"
"CD302",401,13411,2.99008276787712,"proteome"
"CD33",331,13411,2.46812318246216,"proteome"
"CD34",273,13411,2.03564238311834,"proteome"
"CD36",3280,13411,24.4575348594437,"proteome"
"CD38",401,13411,2.99008276787712,"proteome"
"CD3D",3322,13411,24.7707106106927,"proteome"
"CD3E",3196,13411,23.8311833569458,"proteome"
"CD3G",3280,13411,24.4575348594437,"proteome"
"CD4",417,13411,3.10938781597196,"proteome"
"CD40",374,13411,2.78875549921706,"proteome"
"CD40LG",219,13411,1.63298784579823,"proteome"
"CD46",443,13411,3.30325851912609,"proteome"
"CD48",331,13411,2.46812318246216,"proteome"
"CD5",270,13411,2.01327268660055,"proteome"
"CD55",854,13411,6.36790694206249,"proteome"
"CD58",367,13411,2.73655954067556,"proteome"
"CD59",883,13411,6.5841473417344,"proteome"
"CD5L",3041,13411,22.675415703527,"proteome"
"CD6",237,13411,1.76720602490493,"proteome"
"CD63",488,13411,3.63880396689285,"proteome"
"CD69",417,13411,3.10938781597196,"proteome"
"CD7",3303,13411,24.6290358660801,"proteome"
"CD70",395,13411,2.94534337484155,"proteome"
"CD72",3220,13411,24.0101409290881,"proteome"
"CD74",242,13411,1.80448885243457,"proteome"
"CD79B",219,13411,1.63298784579823,"proteome"
"CD80",2995,13411,22.3324136902543,"proteome"
"CD82",3196,13411,23.8311833569458,"proteome"
"CD83",395,13411,2.94534337484155,"proteome"
"CD84",395,13411,2.94534337484155,"proteome"
"CD86",3044,13411,22.6977854000447,"proteome"
"CD8A",242,13411,1.80448885243457,"proteome"
"CD93",815,13411,6.0771008873313,"proteome"
"CD99",366,13411,2.72910297516964,"proteome"
"CD99L2",366,13411,2.72910297516964,"proteome"
"CDA",3014,13411,22.4740884348669,"proteome"
"CDAN1",3013,13411,22.466631869361,"proteome"
"CDC123",3366,13411,25.0987994929535,"proteome"
"CDC25A",3366,13411,25.0987994929535,"proteome"
"CDC26",3066,13411,22.8618298411752,"proteome"
"CDC27",660,13411,4.92133323391246,"proteome"
"CDC37",331,13411,2.46812318246216,"proteome"
"CDC42BPB",3044,13411,22.6977854000447,"proteome"
"CDCP1",468,13411,3.48967265677429,"proteome"
"CDH1",842,13411,6.27842815599135,"proteome"
"CDH15",250,13411,1.86414137648199,"proteome"
"CDH17",368,13411,2.74401610618149,"proteome"
"CDH2",368,13411,2.74401610618149,"proteome"
"CDH22",3196,13411,23.8311833569458,"proteome"
"CDH23",3013,13411,22.466631869361,"proteome"
"CDH3",242,13411,1.80448885243457,"proteome"
"CDH4",3322,13411,24.7707106106927,"proteome"
"CDH5",194,13411,1.44657370815003,"proteome"
"CDH6",368,13411,2.74401610618149,"proteome"
"CDHR1",657,13411,4.89896353739468,"proteome"
"CDHR2",401,13411,2.99008276787712,"proteome"
"CDHR5",368,13411,2.74401610618149,"proteome"
"CDK1",3366,13411,25.0987994929535,"proteome"
"CDK5RAP3",3011,13411,22.4517187383491,"proteome"
"CDKL5",3322,13411,24.7707106106927,"proteome"
"CDKN1A",401,13411,2.99008276787712,"proteome"
"CDKN2D",401,13411,2.99008276787712,"proteome"
"CDNF",401,13411,2.99008276787712,"proteome"
"CDON",333,13411,2.48303631347401,"proteome"
"CDSN",274,13411,2.04309894862426,"proteome"
"CEACAM1",370,13411,2.75892923719335,"proteome"
"CEACAM16",3044,13411,22.6977854000447,"proteome"
"CEACAM18",3196,13411,23.8311833569458,"proteome"
"CEACAM19",3044,13411,22.6977854000447,"proteome"
"CEACAM20",3196,13411,23.8311833569458,"proteome"
"CEACAM21",395,13411,2.94534337484155,"proteome"
"CEACAM3",660,13411,4.92133323391246,"proteome"
"CEACAM5",840,13411,6.26351502497949,"proteome"
"CEACAM6",2994,13411,22.3249571247483,"proteome"
"CEACAM8",594,13411,4.42919991052121,"proteome"
"CEBPA",3280,13411,24.4575348594437,"proteome"
"CEBPB",594,13411,4.42919991052121,"proteome"
"CELA2A",2994,13411,22.3249571247483,"proteome"
"CELA3A",202,13411,1.50622623219745,"proteome"
"CELSR2",3220,13411,24.0101409290881,"proteome"
"CEMIP2",3280,13411,24.4575348594437,"proteome"
"CEND1",3322,13411,24.7707106106927,"proteome"
"CENPF",3196,13411,23.8311833569458,"proteome"
"CENPJ",3196,13411,23.8311833569458,"proteome"
"CEP112",3320,13411,24.7557974796809,"proteome"
"CEP152",3366,13411,25.0987994929535,"proteome"
"CEP164",593,13411,4.42174334501529,"proteome"
"CEP170",3261,13411,24.3158601148311,"proteome"
"CEP20",660,13411,4.92133323391246,"proteome"
"CEP290",3196,13411,23.8311833569458,"proteome"
"CEP350",3366,13411,25.0987994929535,"proteome"
"CEP43",665,13411,4.9586160614421,"proteome"
"CEP85",660,13411,4.92133323391246,"proteome"
"CERT",657,13411,4.89896353739468,"proteome"
"CES1",295,13411,2.19968682424875,"proteome"
"CES2",401,13411,2.99008276787712,"proteome"
"CES3",401,13411,2.99008276787712,"proteome"
