sid,md_metabolome,md_proteome,cut_metabolome,cut_proteome,flag_metabolome,flag_proteome,outlier
SID00024,4.869703659398443,7.232110065348139,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00025,4.83078908361453,14.681773902096916,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00026,1.0470565280283866,11.632819621404126,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00028,4.921979366394748,55.00767879211854,20.515005652432876,29.588298445074418,FALSE,TRUE,TRUE
SID00029,5.902197803632415,5.482120310347524,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00032,8.203139884719022,6.701904566895098,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00033,3.389488754058525,14.291097236992794,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00034,11.133026734887206,44.910672984796804,20.515005652432876,29.588298445074418,FALSE,TRUE,TRUE
SID00035,4.81150289803536,25.456091598805305,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00036,3.9198529583448174,6.098865248316782,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00037,2.0804103626977732,7.924931579393856,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00038,3.9838054733669988,8.210609172270182,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00039,1.955085941295029,11.196025309712885,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00040,7.175022912029283,12.867517868325974,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00041,3.7009542382647793,6.37592514118638,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00043,1.7598772520825168,3.6924491279336755,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00044,3.590998481733281,12.202797597252804,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00045,0.838170999390954,29.434798220588878,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00046,0.8467990920317633,6.124659692645525,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00047,0.8355755253173516,14.916541303332576,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00048,2.6658128158520604,6.007751067823914,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00049,2.092654863733363,10.20652770196768,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00050,8.094627643398264,9.230838787088324,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00052,9.195937428307166,9.412546115105513,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00054,1.5221041845752243,6.9233925957669955,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00056,3.954808747252412,49.17919138248231,20.515005652432876,29.588298445074418,FALSE,TRUE,TRUE
SID00057,10.579215563147672,4.691694676041914,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00058,5.017712098949765,7.6942067730040264,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00060,5.132190173057844,51.62298065231147,20.515005652432876,29.588298445074418,FALSE,TRUE,TRUE
SID00061,2.8348979654855597,6.8733089311871405,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00062,2.848498659998357,11.468607885681628,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00063,2.770951375076679,8.438192492737802,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00064,1.7164769722200155,3.2469894770859486,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00067,16.29981110159715,5.294118590655388,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00068,3.193298991118391,6.299418393980811,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00069,3.3024776560085285,10.022877374327336,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00070,5.306386386448625,6.07059216616015,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00071,3.1071803672644265,17.948104776239042,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00072,2.178917462105866,13.924759687169606,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00073,7.882023234231404,8.69942741029229,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00074,2.620898517450415,10.857690730356282,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00075,7.5873268425232325,26.142859292223115,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00076,10.547845057693111,7.123776184198035,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00077,5.027040656349673,4.940190020926387,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00078,4.462339405473377,8.149932915182093,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00079,6.372743995595783,14.538411442413441,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00080,11.01254466921425,7.237929280352637,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00081,3.462348340686,5.485825801410702,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00082,1.2107977680262085,20.942406784565215,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00083,9.602258818960328,8.110080474716057,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00084,4.655772855245825,9.684119171380082,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00086,3.0999833907422287,10.247184064440416,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00087,1.3156138955402463,8.355445377726044,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00088,1.3381794338962676,27.659363500389947,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00089,1.3939576759212755,5.729018808901171,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00090,5.138755010542035,6.325489708263427,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00091,9.325344332931236,12.327918807447015,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00092,8.795960434484797,15.614411572063268,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00094,3.67806134201834,5.656456205028877,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00096,6.569702799159144,8.35295140564841,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00097,4.4625092819316565,8.776054254514566,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00098,11.516331477241337,28.037855025343422,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00099,1.232319743254765,3.9618241526764275,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00100,3.2119663648183705,10.190250715055495,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00101,4.681841848905448,40.95603019452496,20.515005652432876,29.588298445074418,FALSE,TRUE,TRUE
SID00102,2.764319476012703,15.00754337791425,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00104,2.4042050093116476,6.732473786477921,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00105,2.8040090283673464,2.7773745443541054,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00106,4.344470881306451,5.767449325516662,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00108,7.012399595715109,8.640217961703481,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00109,0.5202520301589161,5.129549952240925,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00110,6.575120959032339,5.006720880202423,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00111,16.043244345190022,4.3427535899080905,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00112,1.9930933468672203,6.4001535890923344,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00113,4.300907637614339,12.242758095066868,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00115,0.6283689992876886,5.057264544953465,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00116,6.500622377521573,2.405584485949707,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00117,1.9620840000947022,6.839551743872306,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00118,5.709110180232084,5.628345392944767,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00119,4.400057146334463,7.117063086540247,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00120,3.2024474888626036,7.636759989437561,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00121,1.4870234565932372,8.41678018222959,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00122,3.074147460419817,6.292068594463351,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00123,4.847419499204039,9.026272331652699,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00125,4.242727694523664,2.3538399673421346,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00126,4.4918425094172,13.49128961921807,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00127,4.211789602422743,8.622778852529132,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00128,4.343738706918271,6.092243601379181,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00132,4.333194470390392,10.046518217121438,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00133,1.7711692119017346,8.185283631913137,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00134,4.395931531585071,4.028123980471429,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00135,8.810986709438376,10.89049043786865,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00136,3.8304761674934658,8.615550451479137,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00137,5.549246376768715,7.893884016116994,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00138,2.005768374135686,4.563654818700641,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00139,7.303162474064431,9.273646997323423,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00141,4.613474923677491,14.772515123143794,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00142,2.9662176197697185,8.267036948354296,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00143,1.5837766952911247,6.660931927381145,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00145,1.0108052736442021,11.488043787384363,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00146,10.942747830543587,16.905315619629107,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00147,1.6358460087896232,3.7973482356368122,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00148,16.2918809386746,7.512921540206149,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00150,9.03415906455162,18.568709478788662,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00151,2.7903009157700738,6.905506064607506,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00152,2.722863619866401,8.973084287106294,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00154,3.80678192767606,10.37655094387912,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00155,5.867236924263601,5.489265843552607,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00156,6.158171916408815,6.783231485529721,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00157,3.512693724597309,17.281931820877052,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00158,3.721866702833568,17.436995746699427,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00159,2.560418371286303,2.3286938756923545,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00161,7.288816488728595,9.93945877524225,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00162,1.1752322368078572,1.7658040760876745,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00163,2.1868289651850445,4.453024684323355,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00164,1.221081837072019,7.826688613854823,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00165,2.054128484094626,10.445174492394441,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00167,1.4238193655898985,4.5498636159084285,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00168,6.277968013214398,8.145870166967798,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00169,6.047616278384419,5.932556374716911,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00170,8.30312599877742,2.5343356590353467,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00171,19.51538342643208,3.940239714302422,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00172,1.77996139039466,5.8687059038019145,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00173,0.789669930731853,4.799311568450412,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00174,7.19277999600292,12.442032343407949,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00176,1.920722815152578,81.62831640586167,20.515005652432876,29.588298445074418,FALSE,TRUE,TRUE
SID00177,2.740698730535312,6.9745909287551875,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00180,2.220529000748202,12.601867064143876,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00181,3.372733553169794,9.721045917296667,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00182,2.2593779662825697,6.9024705593099815,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00183,6.523663228421912,106.69051735998411,20.515005652432876,29.588298445074418,FALSE,TRUE,TRUE
SID00185,1.900042907486325,12.516686971276155,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00186,1.4727908737218312,11.380428964397415,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00187,3.2993151186983547,8.634381225074812,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00188,8.411181882459854,7.6478914594914595,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00189,0.39968777161310926,6.5132019190281385,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00190,3.649612920728268,6.395651922074532,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00191,2.5149205588139845,9.81295041053063,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00192,9.236520988097018,5.632433664208958,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00193,4.222545813634742,10.466306203704438,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00194,6.00281691524945,11.368541808621515,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00195,14.602453537668461,3.971583947738773,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00196,6.193188445014093,10.66046956069124,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00197,6.281880908816686,16.236828530436615,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00198,13.080876088158178,8.463868237121941,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00200,3.5928130037092156,6.884820169588456,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00201,1.9437776610775828,8.612683009971215,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00202,3.332674136475328,7.745941074424508,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00203,8.587713121708774,9.92865236165129,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00204,15.815694578039627,9.647205552138566,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00205,2.1226893209606166,4.778458108518315,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00206,3.6531277783959197,3.3794912415739637,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00207,3.097200533711166,6.30632985629271,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00209,12.223040490219116,15.542368788617566,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00210,2.1022754105241774,12.45108807453934,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00211,1.3405981682450414,9.86669222552354,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00212,2.7754545547899188,3.8637625693803366,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00213,2.049468092290203,8.359244215572986,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00214,11.987937442282997,9.848069203784627,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00215,3.1596877617299377,3.2272583240847172,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00217,31.233510234258908,19.375938263676037,20.515005652432876,29.588298445074418,TRUE,FALSE,TRUE
SID00218,4.205320535568176,10.510833675362473,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00219,3.960600441026377,5.028686239735181,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00220,1.4233229477105431,13.093277618310742,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00222,3.49405762618473,10.55944855566266,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00223,1.6698606178349644,5.949710434266889,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00224,2.4430618846716623,25.95330816785186,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00225,2.635134967615194,6.66549911520117,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00227,1.263008298469405,6.242391334088694,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00228,4.661797424234485,13.625479114511727,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00229,1.4817680005670975,7.186561308009332,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00230,7.433929382521752,6.433962110639677,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00231,7.41286209950332,5.910144611287182,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00232,3.7504591903453632,11.563502330919604,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00234,11.12654775257745,51.9261672324896,20.515005652432876,29.588298445074418,FALSE,TRUE,TRUE
SID00235,5.335320368253137,5.910650652597723,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00236,4.341020869913958,5.782292668043659,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00237,1.7065775644109973,19.788005040146377,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00238,4.059336562243066,3.20546608470916,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00239,4.321333106716442,43.594764314795384,20.515005652432876,29.588298445074418,FALSE,TRUE,TRUE
SID00240,7.536644902626809,5.652716316717376,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00241,1.5224757324397402,8.176287300940583,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00242,5.785170883201804,12.015117929151153,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00243,18.02586514720936,10.329462253563424,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00244,2.270186049842712,19.12151939032235,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00245,3.556502332378392,6.337915547091801,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00247,7.979577035745202,12.391427311180966,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00249,1.8254136080951704,3.7767483438069362,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00250,4.578702634530189,19.73046814017653,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00251,2.990727252349422,11.137215312823871,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00253,2.9412285541350043,3.739197783246197,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00255,6.195573116008922,35.35586122413839,20.515005652432876,29.588298445074418,FALSE,TRUE,TRUE
SID00256,5.097458509716673,9.867581263800973,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00257,8.62192355071603,8.483794490185128,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00258,0.6400489465737693,5.876079602985371,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00259,10.356804553950623,6.526847583666379,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00260,3.9952633275565983,13.37041885599848,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00261,0.902631192286864,9.288118071862389,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00262,7.044133761893507,5.356740104428495,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00263,5.886579404050825,6.087354317517682,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00264,3.829435536117261,8.389879454949597,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00265,0.5664807127311979,12.618829239081546,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00267,0.685194677790157,1.1448308790269444,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00270,5.922755256038991,81.44779345547055,20.515005652432876,29.588298445074418,FALSE,TRUE,TRUE
SID00271,3.7682053326098477,29.13441818631034,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00272,1.6294754779660874,9.952134494128819,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00273,1.3343299724152666,8.664024410618184,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00274,7.35251924378897,12.120740616046783,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00275,3.856929264230288,4.3886139759899185,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00276,0.5214055821267197,12.586414506753005,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00277,1.9001749801251606,5.363178070126613,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00278,2.268574004521626,10.588404941910007,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00279,2.6176523044627693,3.36556450722957,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00280,4.495088138458623,7.204677590104533,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00283,4.106002729205856,13.469209791110346,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00284,1.4851592368443274,6.646134912126918,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00285,10.938605934322187,22.07969825739156,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00286,29.64218759470191,16.045167955068447,20.515005652432876,29.588298445074418,TRUE,FALSE,TRUE
SID00288,5.122085834286246,3.867057606119209,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00289,2.1410644840698145,14.248948485390143,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00290,2.5640995093474896,18.6247527470701,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00291,6.171810688599313,7.711075144373318,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00293,3.7374952486453012,7.5259645788053895,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00294,5.273612251347686,7.148124233047468,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00296,4.7297639166178005,30.193669798182885,20.515005652432876,29.588298445074418,FALSE,TRUE,TRUE
SID00297,0.3789088736893965,6.2751694948241,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00299,2.496040900556071,4.562040198354514,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00300,3.7379579304741637,7.827102173015956,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00301,4.880839789839101,8.95769109895452,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00302,3.4654154628324685,5.757186480320729,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00303,1.1144954548540438,16.151986375990173,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00304,10.13374703741631,8.491973079419392,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00307,3.502107607037013,27.329849094061103,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00308,2.656398316011511,39.191526049247116,20.515005652432876,29.588298445074418,FALSE,TRUE,TRUE
SID00309,7.017350373077166,4.5721270494244886,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00310,15.429129298678042,7.479255805384807,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00311,2.570370664650095,3.0131069426372363,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00312,3.4042844773836136,15.643829387316384,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00314,5.795500263960301,1.015398182334053,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00315,6.039362900922412,9.819803425067557,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00316,3.725662550591256,3.8100396087052752,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID00317,2.9104293497425235,11.375069073184543,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
