sid,md_metabolome,md_proteome,cut_metabolome,cut_proteome,flag_metabolome,flag_proteome,outlier
SID00049,2.114161327451351,2.5382694811262967,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00050,8.17362298834362,6.407015741788095,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00052,9.45374345340855,7.7170538655822,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00054,1.5159996741437136,3.9307412935553856,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00056,3.99403849037838,71.2090947071013,20.515005652432876,20.515005652432876,FALSE,TRUE,TRUE
SID00057,10.963182985734758,3.806847067067379,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00058,5.013639746120622,2.6460759138813286,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00060,5.123025461419293,23.25792238306291,20.515005652432876,20.515005652432876,FALSE,TRUE,TRUE
SID00061,2.858923358298693,3.790492372172714,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00062,2.8413595788503696,4.997532909155819,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00063,2.780210473052167,1.4423060116518065,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00067,16.211825724224504,2.8324783248507983,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00068,3.0080935162458196,1.3774099842228889,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00069,3.3146762391842155,1.1434471861418123,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00070,5.306182923066427,3.5832612829383024,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00071,3.1272932441375074,9.314204208592615,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00072,2.208280826415777,9.689928234755238,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00073,7.900069238991201,3.9439031000879705,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00074,2.625818192950343,6.986385591999623,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00075,7.620595887236973,17.780611033288206,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00076,10.671146616286467,2.4437163470931482,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00077,4.97662070560825,2.282009581042966,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00078,4.431827831534592,3.2248943428228647,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00079,6.482013410566894,5.3346346454189595,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00080,10.991902932929118,3.01030772042345,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00081,3.448162840117045,2.123540194058947,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00082,1.2091152052861083,5.289264153668614,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00083,9.63349650103612,6.060331391397868,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00084,4.658061291075687,5.894207130059397,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00086,3.148401182919928,6.1725974648464765,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00087,1.3453267540106568,13.379843816441847,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00088,1.3638403364984397,2.6606815676242173,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00089,1.391202753576592,4.156496959149715,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00090,5.134770836482888,0.9487189820585685,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00091,9.376156506858884,2.2582354129763322,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00092,8.798722181768468,10.661611976482869,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00094,3.7211881409004244,2.897619556112265,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00096,6.550266501512521,7.176446052964383,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00097,4.43799247383567,2.9738033375825377,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00098,11.615873167157387,10.331974741773088,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00099,1.2427226731813288,2.717130421439685,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00100,3.2011707979351676,5.156810263824694,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00101,4.649517573848562,24.15765348841735,20.515005652432876,20.515005652432876,FALSE,TRUE,TRUE
SID00102,2.7559483062635417,12.552920773369097,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00104,2.409986170613641,1.6885812941258644,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00105,2.845462227342899,2.0225624587328523,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00106,4.329522069647475,3.183889505816926,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00109,0.5108970178096423,4.340707961190647,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00110,6.566507641292332,3.6256392543187865,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00111,16.107799285398695,2.3955337220449646,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00112,1.9888706479724854,4.230260335662349,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00113,4.286916470246648,5.921018834451548,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00115,0.6235497153408238,2.709806957892595,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00116,6.485574989653132,1.9851707975397679,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00117,1.960863669806121,2.447972372373119,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00118,5.7451874408291985,2.857103369588447,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00119,4.44450365578721,2.6333843780433828,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00120,3.2340699006950073,6.042364033965133,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00121,1.4621825026486697,7.311640953293674,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00122,3.08500373002861,3.9490943841672013,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00123,4.877499942429318,4.849287649288156,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00126,4.489869597734815,4.657458792219287,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00127,4.356740855075777,5.846737307327837,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00128,4.33966801447906,2.4593982313832528,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00132,4.390328174495555,5.517143206027568,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00133,1.7837889112817964,3.9199706012892683,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00134,4.431460356004864,2.7506526295584965,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00135,8.896092800894701,5.697378629923303,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00136,4.04193266471856,4.413310086931146,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00137,5.5437570218501575,2.444573757396652,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00138,2.019555439668229,3.16075725867234,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00139,7.434144159347445,3.912186972949895,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00141,4.6308758305677555,5.784885419091041,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00142,3.11691089779213,3.9133676961092267,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00143,1.577152070487397,3.5212934918601873,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00145,1.0164997666441635,7.665316857500707,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00146,10.344773083239776,10.37659759606476,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00147,1.6661867408540276,2.5327136197309184,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00148,16.326302444422403,4.180698654527948,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00150,9.08304289196035,13.811372004129947,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00151,2.7753839510466927,5.09321283280187,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00152,2.76423731019524,4.303689452312289,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00154,3.8577100036947476,5.825534411044554,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00155,5.908621559041743,3.0652143385638704,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00156,6.158044829288782,4.302928932533998,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00157,3.510559009098282,10.258291565231344,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00158,3.7028664696647278,5.021119196487121,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00159,2.569948963426106,1.3795166836845933,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00161,7.265949629187716,6.362881889348617,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00162,1.1662739776686002,1.3414985252773022,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00163,2.2014983955961136,2.7627136564406323,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00164,1.20913589963069,1.2763225490029737,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00165,2.061428496481122,7.751232447244189,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00167,1.4273510123461213,1.7999259007140074,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00168,6.260056033107314,6.232981955472708,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00169,6.053858046400431,3.6249216290104522,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00170,8.436933705544693,1.2109556248925886,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00171,19.86700068989158,1.8473602040128905,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00172,1.7659522201968,2.3654059346571845,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00173,0.8031688013802533,3.8746931619218463,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00174,7.217956403530335,7.346698255810024,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00176,1.9142753635037855,35.28654777755754,20.515005652432876,20.515005652432876,FALSE,TRUE,TRUE
SID00177,2.7462235903377525,5.074488359546305,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00180,2.2087950324849563,6.169332575665204,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00181,3.37339869786285,7.908442547265219,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00182,2.2492309784955005,2.2148382834681883,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00183,6.5912461590885405,52.34258270927124,20.515005652432876,20.515005652432876,FALSE,TRUE,TRUE
SID00185,1.9118369139687958,5.259850041203388,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00186,1.4722807073893807,5.574430673615169,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00187,3.341101580452479,2.522455867158124,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00188,8.479741739028258,1.8184842204387313,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00189,0.38658271166044017,2.686425332097502,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00190,3.662293534236546,1.2007080660810392,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00191,2.4952537364557665,5.019799230757422,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00192,9.336469173823247,3.1837459607582974,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00193,4.383230771253956,7.714821954051742,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00194,6.090680721537652,6.1178123700284495,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00195,14.56478695443255,1.8748134195715727,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00196,6.196322443788272,4.6168695025651765,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00197,6.283286189424441,13.728481515448632,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00198,13.203664454999632,7.480998398603974,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00200,3.5970455758233264,4.606469417779561,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00201,1.9178926159905938,2.2574487322235934,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00202,3.403375291937005,1.714713935207766,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00203,8.662135298405465,2.685826975600161,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00204,15.75252494124596,2.925271023911178,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00205,2.11142873387293,2.2916714069900066,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00206,3.6324019305481063,0.7302908419809744,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00207,3.125310741448468,4.449259279452495,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00209,12.351891395609567,11.363000353879317,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00210,2.1060961100409403,8.473986670518883,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00211,1.351321395551743,4.32475886024626,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00212,2.7837403843196973,1.7477121529839241,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00213,2.0441186549541284,4.8336108634210655,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00214,11.901302743543706,5.140978053860541,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00215,3.1520574125083303,1.6655590450660107,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00217,31.60769769207898,12.652854471904854,20.515005652432876,20.515005652432876,TRUE,FALSE,TRUE
SID00218,4.2546292599558795,6.443074436740832,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00219,3.973872009289123,2.4483389178994113,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00220,1.437369435452027,9.820957821027617,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00222,3.4724032589822262,5.071677631800845,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00223,1.6571907922158995,1.653613320002803,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00224,2.457380096098265,2.8112586688983914,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00227,1.265636096292722,4.226707096120538,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00228,4.675566894747929,6.209469527493085,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00229,1.4595694018300231,3.1951297334842463,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00230,7.439883892320629,4.017319531645025,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00231,7.408809798902179,2.307055824385169,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00232,3.7618957994132587,9.228429800490888,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00234,11.285594386018474,11.797002539737223,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00235,5.426849450841546,6.405209100770905,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00236,4.497674554934016,5.130816963528507,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00237,1.728758749607958,7.943822956564276,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00238,4.066360272818181,2.7842773783370895,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00239,4.322540772195295,21.864904097116128,20.515005652432876,20.515005652432876,FALSE,TRUE,TRUE
SID00240,7.556922511281055,6.0706985072054795,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00241,1.5263980931259824,3.268544703109548,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00242,5.7592038211440695,9.04321130266287,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00243,18.033768755530684,6.264251809036495,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00244,2.3072237808600256,9.95648465532186,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00245,3.588287725544765,0.496463254396684,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00247,8.014785055608328,7.228239443215855,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00249,1.6558697061920677,2.6229954676645217,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00250,4.598554110796765,14.723023367484986,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00251,3.009270635186869,7.055602391017104,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00253,2.9332541812231527,3.1191907899093287,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00255,6.278178685490883,13.869678715266755,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00256,5.0764645792794445,7.128295572628895,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00257,8.715549740030994,7.049399192088357,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00258,0.6359252541695333,3.4881775597180122,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00259,10.402335880772426,4.86293517028474,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00260,4.032979713481519,5.866545491553173,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00261,0.9079027920850228,5.451012377969345,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00262,7.05145073684123,3.0326047255653745,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00263,5.887047055370371,1.7467114238896522,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00264,3.8626018140279856,3.0792842109170118,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00265,0.5602460452458864,3.055441671464919,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00267,0.6822652420418508,0.45411090601749793,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00270,5.890219496947769,27.950464005110586,20.515005652432876,20.515005652432876,FALSE,TRUE,TRUE
SID00271,3.773558691547738,23.09802938644102,20.515005652432876,20.515005652432876,FALSE,TRUE,TRUE
SID00272,1.626042275889783,4.139867300179705,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00273,1.342865233674423,0.8189362528363747,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00274,7.326283347371273,3.05372524518903,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00275,3.849186949631714,4.265321993450922,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00276,0.5295416195846421,11.812492376864625,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00277,1.9053884655166218,1.6371970373315883,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00278,2.2602434402816107,6.223479644245547,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00279,2.632737088916764,2.5520345852978474,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00280,4.533804032677753,4.658866341508854,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00283,4.09367855528193,8.61888029048259,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00284,1.4831318890912955,4.528143731444293,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00285,11.097342304018463,6.0781303241357705,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00286,30.207237828458204,10.004667806639446,20.515005652432876,20.515005652432876,TRUE,FALSE,TRUE
SID00288,5.095464191857441,1.3356292882014182,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00289,2.1974942489461577,5.011989450212655,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00290,2.5427541870558024,2.22559831384477,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00291,6.155103560268737,3.029736437162656,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00293,3.7638923365329227,4.44216662567438,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00294,5.281628907720557,4.0921112927523,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00296,4.753026266124505,8.28899778833691,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00297,0.3732879500049185,1.277561418060324,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00299,2.5008653244794803,2.2452263329583113,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00300,3.743013624738373,4.79196300394478,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00301,4.906312241646653,5.883252638763892,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00302,3.463092061854237,3.881369404707114,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00303,1.0963196248239824,10.526207405441486,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00304,10.178850743463824,0.81572800899962306,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00307,3.5907356080503887,14.652792279187485,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00308,2.6487761042684457,11.897419344148886,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00309,7.00166658426162,2.4305298469116754,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00310,15.865778599529415,4.7794829656579925,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00311,2.5692776478246686,2.095610915677573,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00312,3.4098202229847203,5.449509346411189,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00315,6.064967011479881,2.483212681978982,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00316,3.7129693151877294,2.6716717085618016,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00317,2.9472797623897438,6.042830570805292,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00319,2.8606495456680157,0.7589994449218866,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00321,1.25942121039277,2.8304418270231433,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00322,2.613494141744988,0.9890488460161313,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID00323,2.22993381836111,2.913741776732363,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
