"feature","p_sex","p_age","q_sex","q_age","dataset"
"ALDH5A1",0.0149325329609014,0.00733117824537106,0.126883121641612,0.0708832433747582,"proteome"
"ALMS1",0.103710858212905,0.0614127867899292,0.219671622142261,0.132675222311133,"proteome"
"ALPI",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"ALPP",0.00816419819928976,0.00982660763602552,0.126883121641612,0.0708832433747582,"proteome"
"AMBN",0.924076395839543,0.960588551866673,0.945960484282951,0.97021435283562,"proteome"
"AMBP",0.774798479442638,0.799914658852142,0.939170167178613,0.968314115638833,"proteome"
"AMDHD2",0.0337814192323295,0.0188271121721716,0.136538371765859,0.0767805518483273,"proteome"
"AMFR",0.601362999349107,0.628376117963234,0.806993012656807,0.842156530401896,"proteome"
"AMIGO1",0.159944572709017,0.0978648369878593,0.269307595638513,0.181624710168579,"proteome"
"AMIGO2",0.00816419819928976,0.00982660763602552,0.126883121641612,0.0708832433747582,"proteome"
"AMN",0.924076395839543,0.960588551866673,0.945960484282951,0.97021435283562,"proteome"
"AMOT",0.094658171910236,0.0571786067198287,0.216160809760641,0.131704544871599,"proteome"
"AMOTL2",0.0584624595165792,0.0337277450201907,0.159708367311396,0.0971394215780665,"proteome"
"AMPD3",0.0334645934864139,0.0186588732377389,0.136538371765859,0.0767805518483273,"proteome"
"AMY1A_AMY1B_AMY1C",0.0461075632695889,0.0289671273012861,0.159708367311396,0.0971394215780665,"proteome"
"AMY2A",0.197128019941014,0.179193554399452,0.330014434299877,0.300506459844864,"proteome"
"AMY2B",0.980861351270535,0.971824464528896,0.986938977543468,0.978839716871103,"proteome"
"ANG",0.678744100046796,0.704218424272419,0.861845788200167,0.873697136735264,"proteome"
"ANGPT1",0.709282833475393,0.640185599672642,0.879406410940203,0.854099227910069,"proteome"
"ANGPT2",0.896090708525247,0.913653893579165,0.945960484282951,0.968314115638833,"proteome"
"ANGPTL1",0.219960098467295,0.239409752186965,0.36676746595545,0.398516347176822,"proteome"
"ANGPTL2",0.450862096788834,0.496498053639056,0.657291725144021,0.722021796411423,"proteome"
"ANGPTL3",0.691204951701677,0.680064108236843,0.874628603387014,0.864318940053032,"proteome"
"ANGPTL4",0.549513845912913,0.590163847405217,0.779344479186533,0.828615684860212,"proteome"
"ANGPTL7",0.896090708525247,0.913653893579165,0.945960484282951,0.968314115638833,"proteome"
"ANK2",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"ANKMY2",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"ANKRA2",0.140368213296222,0.0907081722791078,0.251649880109968,0.179512516974836,"proteome"
"ANKRD54",0.296258809716296,0.314151124194081,0.462835115339783,0.490001993606883,"proteome"
"ANP32C",0.02283030146901,0.0139114270828071,0.129689892371759,0.0743383937167187,"proteome"
"ANPEP",0.86086777552198,0.856607592249118,0.945960484282951,0.968314115638833,"proteome"
"ANXA1",0.119529083672242,0.07379632102203,0.240814156825133,0.157911161308487,"proteome"
"ANXA10",0.601362999349107,0.628376117963234,0.806993012656807,0.842156530401896,"proteome"
"ANXA11",0.183029676144892,0.219937405540149,0.306763614318531,0.366617716252083,"proteome"
"ANXA2",0.0292056542544642,0.0188666890952597,0.136538371765859,0.0767805518483273,"proteome"
"ANXA3",0.799212697746851,0.755772101103486,0.939170167178613,0.926645071948611,"proteome"
"ANXA4",0.7665040617225,0.689241042103388,0.937846139457551,0.864318940053032,"proteome"
"ANXA5",0.656027282252551,0.688709734127788,0.838464252743422,0.864318940053032,"proteome"
"AOC1",0.924076395839543,0.960588551866673,0.945960484282951,0.97021435283562,"proteome"
"AOC3",0.92969069141956,0.922897361693447,0.945960484282951,0.969219676761108,"proteome"
"AP1G2",0.067353494136118,0.0400336164842884,0.167552564561594,0.100101164228892,"proteome"
"AP2B1",0.159944572709017,0.0978648369878593,0.269307595638513,0.181624710168579,"proteome"
"AP3B1",0.0572358121543828,0.0337537372076569,0.159708367311396,0.0971394215780665,"proteome"
"AP3S2",0.0334645934864139,0.0186588732377389,0.136538371765859,0.0767805518483273,"proteome"
"APBB1IP",0.00816419819928976,0.00982660763602552,0.126883121641612,0.0708832433747582,"proteome"
"APCS",0.027782923988641,0.015427325296736,0.136538371765859,0.0767805518483273,"proteome"
"APEX1",0.926412077158884,0.927079365325589,0.945960484282951,0.97021435283562,"proteome"
"APLP1",0.816458421573587,0.856480794001405,0.939170167178613,0.968314115638833,"proteome"
"APOA1",0.0244833469896824,0.0133968068067771,0.129689892371759,0.0743383937167187,"proteome"
"APOA2",0.0493151923720334,0.0283833161932654,0.159708367311396,0.0971394215780665,"proteome"
"APOA4",0.0244833469896824,0.0133968068067771,0.129689892371759,0.0743383937167187,"proteome"
"APOB",0.0493151923720334,0.0283833161932654,0.159708367311396,0.0971394215780665,"proteome"
"APOBR",0.02283030146901,0.0139114270828071,0.129689892371759,0.0743383937167187,"proteome"
"APOC1",0.0284630665733499,0.0157337000119019,0.136538371765859,0.0767805518483273,"proteome"
"APOD",0.377001704900466,0.282333448333383,0.553478645617309,0.467834846643129,"proteome"
"APOE",0.0244833469896824,0.0133968068067771,0.129689892371759,0.0743383937167187,"proteome"
"APOF",0.0493151923720334,0.0283833161932654,0.159708367311396,0.0971394215780665,"proteome"
"APOH",0.912700685142652,0.884355344036861,0.945960484282951,0.968314115638833,"proteome"
"APOL1",0.0493151923720334,0.0283833161932654,0.159708367311396,0.0971394215780665,"proteome"
"APOM",0.785095367617338,0.782915448838749,0.939170167178613,0.953525773731526,"proteome"
"APP",0.897426217555801,0.872840695957943,0.945960484282951,0.968314115638833,"proteome"
"APPL2",0.094658171910236,0.0571786067198287,0.216160809760641,0.131704544871599,"proteome"
"APRT",0.099893851333852,0.110150479315857,0.219671622142261,0.203907442077423,"proteome"
"ARAF",0.103710858212905,0.0614127867899292,0.219671622142261,0.132675222311133,"proteome"
"AREG",0.00816419819928976,0.00982660763602552,0.126883121641612,0.0708832433747582,"proteome"
"ARF6",0.0572358121543828,0.0337537372076569,0.159708367311396,0.0971394215780665,"proteome"
"ARFIP1",0.0149325329609014,0.00733117824537106,0.126883121641612,0.0708832433747582,"proteome"
"ARG1",0.970147706413181,0.922343687801792,0.979869297113244,0.969219676761108,"proteome"
"ARG2",0.067353494136118,0.0400336164842884,0.167552564561594,0.100101164228892,"proteome"
"ARHGAP1",0.296258809716296,0.314151124194081,0.462835115339783,0.490001993606883,"proteome"
"ARHGAP25",0.296258809716296,0.314151124194081,0.462835115339783,0.490001993606883,"proteome"
"ARHGAP30",0.103710858212905,0.0614127867899292,0.219671622142261,0.132675222311133,"proteome"
"ARHGAP45",0.094658171910236,0.0571786067198287,0.216160809760641,0.131704544871599,"proteome"
"ARHGAP5",0.140368213296222,0.0907081722791078,0.251649880109968,0.179512516974836,"proteome"
"ARHGEF1",0.0334645934864139,0.0186588732377389,0.136538371765859,0.0767805518483273,"proteome"
"ARHGEF10",0.0149325329609014,0.00733117824537106,0.126883121641612,0.0708832433747582,"proteome"
"ARHGEF12",0.350395217166652,0.40066417884712,0.516492798677823,0.588217676931256,"proteome"
"ARHGEF5",0.0369139769666582,0.0206201618887913,0.136538371765859,0.0767805518483273,"proteome"
"ARID3A",0.0369139769666582,0.0206201618887913,0.136538371765859,0.0767805518483273,"proteome"
"ARID4B",0.601362999349107,0.628376117963234,0.806993012656807,0.842156530401896,"proteome"
"ARL13B",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"ARL2BP",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"ARMCX2",0.0369139769666582,0.0206201618887913,0.136538371765859,0.0767805518483273,"proteome"
"ARNT",0.924076395839543,0.960588551866673,0.945960484282951,0.97021435283562,"proteome"
"ARNTL",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"ARSA",0.912700685142652,0.884355344036861,0.945960484282951,0.968314115638833,"proteome"
"ARSB",0.00816419819928976,0.00982660763602552,0.126883121641612,0.0708832433747582,"proteome"
"ART3",0.92969069141956,0.922897361693447,0.945960484282951,0.969219676761108,"proteome"
"ART5",0.0369139769666582,0.0206201618887913,0.136538371765859,0.0767805518483273,"proteome"
"ARTN",0.924076395839543,0.960588551866673,0.945960484282951,0.97021435283562,"proteome"
"ASAH1",0.0278842170177843,0.0153269694854215,0.136538371765859,0.0767805518483273,"proteome"
"ASAH2",0.108995836925142,0.121485166062151,0.22155412470945,0.215866954650254,"proteome"
"ASGR1",0.108995836925142,0.121485166062151,0.22155412470945,0.215866954650254,"proteome"
"ASGR2",0.0493151923720334,0.0283833161932654,0.159708367311396,0.0971394215780665,"proteome"
"ASPN",0.019537096664942,0.00991831903533223,0.129689892371759,0.0708832433747582,"proteome"
"ASPSCR1",0.0149325329609014,0.00733117824537106,0.126883121641612,0.0708832433747582,"proteome"
"ASRGL1",0.02283030146901,0.0139114270828071,0.129689892371759,0.0743383937167187,"proteome"
"ASS1",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"ATF2",0.601362999349107,0.628376117963234,0.806993012656807,0.842156530401896,"proteome"
"ATF4",0.140368213296222,0.0907081722791078,0.251649880109968,0.179512516974836,"proteome"
"ATG16L1",0.0572358121543828,0.0337537372076569,0.159708367311396,0.0971394215780665,"proteome"
"ATG4A",0.296258809716296,0.314151124194081,0.462835115339783,0.490001993606883,"proteome"
"ATOX1",0.632177442932486,0.669306978334988,0.81046257267178,0.854099227910069,"proteome"
"ATP1B1",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"ATP1B2",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"ATP1B3",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"ATP1B4",0.140368213296222,0.0907081722791078,0.251649880109968,0.179512516974836,"proteome"
"ATP2B4",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"ATP5F1D",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"ATP5IF1",0.614418027329366,0.65163211240126,0.808619492968815,0.854099227910069,"proteome"
"ATP5PO",0.601362999349107,0.628376117963234,0.806993012656807,0.842156530401896,"proteome"
"ATP6AP2",0.296258809716296,0.314151124194081,0.462835115339783,0.490001993606883,"proteome"
"ATP6V1D",0.00816419819928976,0.00982660763602552,0.126883121641612,0.0708832433747582,"proteome"
"ATP6V1F",0.568186434244936,0.591058399908841,0.795787708336343,0.828615684860212,"proteome"
"ATP6V1G1",0.02283030146901,0.0139114270828071,0.129689892371759,0.0743383937167187,"proteome"
"ATP6V1G2",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"ATRAID",0.0572358121543828,0.0337537372076569,0.159708367311396,0.0971394215780665,"proteome"
"ATRN",0.0244833469896824,0.0133968068067771,0.129689892371759,0.0743383937167187,"proteome"
"ATXN10",0.601362999349107,0.628376117963234,0.806993012656807,0.842156530401896,"proteome"
"ATXN2",0.0369139769666582,0.0206201618887913,0.136538371765859,0.0767805518483273,"proteome"
"ATXN2L",0.0149325329609014,0.00733117824537106,0.126883121641612,0.0708832433747582,"proteome"
"ATXN3",0.0334645934864139,0.0186588732377389,0.136538371765859,0.0767805518483273,"proteome"
"AXIN1",0.350395217166652,0.40066417884712,0.516492798677823,0.588217676931256,"proteome"
"AXL",0.92969069141956,0.922897361693447,0.945960484282951,0.969219676761108,"proteome"
"AZI2",0.0149325329609014,0.00733117824537106,0.126883121641612,0.0708832433747582,"proteome"
"AZU1",0.0812965903422136,0.0769894390171683,0.19902004486624,0.163427836054599,"proteome"
"B2M",0.0244833469896824,0.0133968068067771,0.129689892371759,0.0743383937167187,"proteome"
"B3GAT3",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"B3GNT7",0.02283030146901,0.0139114270828071,0.129689892371759,0.0743383937167187,"proteome"
"B4GALT1",0.614418027329366,0.65163211240126,0.808619492968815,0.854099227910069,"proteome"
"B4GAT1",0.912700685142652,0.884355344036861,0.945960484282951,0.968314115638833,"proteome"
"BABAM1",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"BACH1",0.350395217166652,0.40066417884712,0.516492798677823,0.588217676931256,"proteome"
"BAG3",0.101405224274081,0.112629735078375,0.219671622142261,0.207184843067394,"proteome"
"BAG4",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"BAG6",0.140503798952948,0.149921944158042,0.251649880109968,0.253307423568761,"proteome"
"BAIAP2",0.296258809716296,0.314151124194081,0.462835115339783,0.490001993606883,"proteome"
"BAMBI",0.296258809716296,0.314151124194081,0.462835115339783,0.490001993606883,"proteome"
"BANK1",0.350395217166652,0.40066417884712,0.516492798677823,0.588217676931256,"proteome"
"BAP18",0.0334645934864139,0.0186588732377389,0.136538371765859,0.0767805518483273,"proteome"
"BATF",0.159944572709017,0.0978648369878593,0.269307595638513,0.181624710168579,"proteome"
"BAX",0.562758627274161,0.584403091289028,0.790838205539603,0.828598727432211,"proteome"
"BCAM",0.912700685142652,0.884355344036861,0.945960484282951,0.968314115638833,"proteome"
"BCAN",0.108995836925142,0.121485166062151,0.22155412470945,0.215866954650254,"proteome"
"BCAT1",0.019537096664942,0.00991831903533223,0.129689892371759,0.0708832433747582,"proteome"
"BCAT2",0.0369139769666582,0.0206201618887913,0.136538371765859,0.0767805518483273,"proteome"
"BCHE",0.122063421481675,0.0756410363453219,0.244880838017115,0.161503834358931,"proteome"
"BCL2",0.0572358121543828,0.0337537372076569,0.159708367311396,0.0971394215780665,"proteome"
"BCL2L1",0.0334645934864139,0.0186588732377389,0.136538371765859,0.0767805518483273,"proteome"
"BCL2L11",0.350395217166652,0.40066417884712,0.516492798677823,0.588217676931256,"proteome"
"BCL2L15",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"BCL7A",0.140368213296222,0.0907081722791078,0.251649880109968,0.179512516974836,"proteome"
"BCL7B",0.067353494136118,0.0400336164842884,0.167552564561594,0.100101164228892,"proteome"
"BCR",0.350395217166652,0.40066417884712,0.516492798677823,0.588217676931256,"proteome"
"BDNF",0.0337814192323295,0.0188271121721716,0.136538371765859,0.0767805518483273,"proteome"
"BECN1",0.02283030146901,0.0139114270828071,0.129689892371759,0.0743383937167187,"proteome"
"BEX3",0.140368213296222,0.0907081722791078,0.251649880109968,0.179512516974836,"proteome"
"BGLAP",0.0337814192323295,0.0188271121721716,0.136538371765859,0.0767805518483273,"proteome"
"BGN",0.242675300689955,0.260307356289811,0.40349255057835,0.432317274110862,"proteome"
"BHLHE40",0.0369139769666582,0.0206201618887913,0.136538371765859,0.0767805518483273,"proteome"
"BHMT2",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"BID",0.350395217166652,0.40066417884712,0.516492798677823,0.588217676931256,"proteome"
"BIN2",0.912700685142652,0.884355344036861,0.945960484282951,0.968314115638833,"proteome"
"BIRC2",0.296258809716296,0.314151124194081,0.462835115339783,0.490001993606883,"proteome"
"BLMH",0.89204137989529,0.910553807773669,0.945960484282951,0.968314115638833,"proteome"
"BLNK",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"BLOC1S2",0.0369139769666582,0.0206201618887913,0.136538371765859,0.0767805518483273,"proteome"
"BLOC1S3",0.0334645934864139,0.0186588732377389,0.136538371765859,0.0767805518483273,"proteome"
"BLVRB",0.912700685142652,0.884355344036861,0.945960484282951,0.968314115638833,"proteome"
"BMP10",0.094658171910236,0.0571786067198287,0.216160809760641,0.131704544871599,"proteome"
"BMP4",0.101405224274081,0.112629735078375,0.219671622142261,0.207184843067394,"proteome"
"BMP6",0.147707290404216,0.154521268981124,0.264066305719586,0.260326034139381,"proteome"
"BMPER",0.094658171910236,0.0571786067198287,0.216160809760641,0.131704544871599,"proteome"
"BNIP2",0.019537096664942,0.00991831903533223,0.129689892371759,0.0708832433747582,"proteome"
"BNIP3L",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"BOC",0.140503798952948,0.149921944158042,0.251649880109968,0.253307423568761,"proteome"
"BOLA1",0.0369139769666582,0.0206201618887913,0.136538371765859,0.0767805518483273,"proteome"
"BOLA2_BOLA2B",0.02283030146901,0.0139114270828071,0.129689892371759,0.0743383937167187,"proteome"
"BPIFA2",0.0816288345737477,0.055439369400686,0.199499233661425,0.131704544871599,"proteome"
"BPIFB1",0.36728628855279,0.394197599166343,0.54084525009562,0.588217676931256,"proteome"
"BPIFB2",0.0226256521881632,0.0116170746120986,0.129689892371759,0.0743383937167187,"proteome"
"BRAP",0.042470610415311,0.0246832186870085,0.154790017760541,0.0899614067607554,"proteome"
"BRD1",0.103710858212905,0.0614127867899292,0.219671622142261,0.132675222311133,"proteome"
"BRD2",0.0369139769666582,0.0206201618887913,0.136538371765859,0.0767805518483273,"proteome"
"BRD3",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"BRDT",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"BRK1",0.601362999349107,0.628376117963234,0.806993012656807,0.842156530401896,"proteome"
"BRME1",0.0369139769666582,0.0206201618887913,0.136538371765859,0.0767805518483273,"proteome"
"BRSK2",0.0149325329609014,0.00733117824537106,0.126883121641612,0.0708832433747582,"proteome"
"BSG",0.844476296831255,0.8615482417893,0.945960484282951,0.968314115638833,"proteome"
"BSND",0.140368213296222,0.0907081722791078,0.251649880109968,0.179512516974836,"proteome"
"BST1",0.711828795170893,0.695180919625275,0.879406410940203,0.864318940053032,"proteome"
"BST2",0.711828795170893,0.695180919625275,0.879406410940203,0.864318940053032,"proteome"
"BTC",0.296258809716296,0.314151124194081,0.462835115339783,0.490001993606883,"proteome"
"BTD",0.0244833469896824,0.0133968068067771,0.129689892371759,0.0743383937167187,"proteome"
"BTLA",0.140368213296222,0.0907081722791078,0.251649880109968,0.179512516974836,"proteome"
"BTN1A1",0.0641316385974483,0.0373465949164057,0.167552564561594,0.100101164228892,"proteome"
"BTN2A1",0.614418027329366,0.65163211240126,0.808619492968815,0.854099227910069,"proteome"
"BTN3A2",0.350395217166652,0.40066417884712,0.516492798677823,0.588217676931256,"proteome"
"BTNL10",0.140368213296222,0.0907081722791078,0.251649880109968,0.179512516974836,"proteome"
"C19ORF12",0.601362999349107,0.628376117963234,0.806993012656807,0.842156530401896,"proteome"
"C1GALT1C1",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"C1QA",0.349548281355401,0.368724056826297,0.516492798677823,0.570254189472627,"proteome"
